Time, z, vz, sphericity, size
1.202500, 0.832311, 0.308602, 1.061310, 0.000000
1.205000, 0.833057, 0.308518, 1.061307, 0.000000
1.207500, 0.833803, 0.308434, 1.061306, 0.000000
1.210000, 0.834550, 0.308349, 1.061304, 0.000000
1.212500, 0.835295, 0.308265, 1.061303, 0.000000
1.215000, 0.836041, 0.308180, 1.061302, 0.000000
1.217500, 0.836787, 0.308097, 1.061302, 0.000000
1.220000, 0.837532, 0.308014, 1.061301, 0.000000
1.222500, 0.838278, 0.307931, 1.061301, 0.000000
1.225000, 0.839024, 0.307849, 1.061301, 0.000000
1.227500, 0.839770, 0.307768, 1.061301, 0.000000
1.230000, 0.840516, 0.307686, 1.061301, 0.000000
1.232500, 0.841262, 0.307603, 1.061302, 0.000000
1.235000, 0.842008, 0.307520, 1.061302, 0.000000
1.237500, 0.842755, 0.307437, 1.061302, 0.000000
1.240000, 0.843501, 0.307355, 1.061303, 0.000000
1.242500, 0.844248, 0.307272, 1.061303, 0.000000
1.245000, 0.844995, 0.307188, 1.061303, 0.000000
1.247500, 0.845742, 0.307105, 1.061304, 0.000000
1.250000, 0.846489, 0.307022, 1.061304, 0.000000
1.252500, 0.847236, 0.306939, 1.061305, 0.000000
1.255000, 0.847984, 0.306856, 1.061306, 0.000000
1.257500, 0.848732, 0.306774, 1.061307, 0.000000
1.260000, 0.849480, 0.306691, 1.061308, 0.000000
1.262500, 0.850228, 0.306609, 1.061308, 0.000000
1.265000, 0.850976, 0.306527, 1.061309, 0.000000
1.267500, 0.851724, 0.306445, 1.061310, 0.000000
1.270000, 0.852473, 0.306364, 1.061311, 0.000000
1.272500, 0.853221, 0.306282, 1.061312, 0.000000
1.275000, 0.853970, 0.306198, 1.061312, 0.000000
1.277500, 0.854719, 0.306116, 1.061313, 0.000000
1.280000, 0.855468, 0.306034, 1.061314, 0.000000
1.282500, 0.856218, 0.305950, 1.061315, 0.000000
1.285000, 0.856967, 0.305866, 1.061316, 0.000000
1.287500, 0.857716, 0.305784, 1.061316, 0.000000
1.290000, 0.858466, 0.305700, 1.061317, 0.000000
1.292500, 0.859215, 0.305615, 1.061317, 0.000000
1.295000, 0.859964, 0.305530, 1.061317, 0.000000
1.297500, 0.860713, 0.305445, 1.061317, 0.000000
1.300000, 0.861462, 0.305360, 1.061316, 0.000000
1.302500, 0.862211, 0.305275, 1.061315, 0.000000
1.305000, 0.862959, 0.305191, 1.061314, 0.000000
1.307500, 0.863707, 0.305106, 1.061313, 0.000000
1.310000, 0.864454, 0.305022, 1.061311, 0.000000
1.312500, 0.865200, 0.304939, 1.061309, 0.000000
1.315000, 0.865946, 0.304857, 1.061307, 0.000000
1.317500, 0.866691, 0.304775, 1.061304, 0.000000
1.320000, 0.867436, 0.304694, 1.061302, 0.000000
1.322500, 0.868179, 0.304612, 1.061299, 0.000000
1.325000, 0.868922, 0.304531, 1.061296, 0.000000
1.327500, 0.869664, 0.304450, 1.061293, 0.000000
1.330000, 0.870405, 0.304369, 1.061289, 0.000000
1.332500, 0.871145, 0.304289, 1.061286, 0.000000
1.335000, 0.871885, 0.304208, 1.061283, 0.000000
1.337500, 0.872623, 0.304128, 1.061280, 0.000000
1.340000, 0.873361, 0.304049, 1.061277, 0.000000
1.342500, 0.874098, 0.303971, 1.061274, 0.000000
1.345000, 0.874834, 0.303893, 1.061271, 0.000000
1.347500, 0.875569, 0.303815, 1.061268, 0.000000
1.350000, 0.876304, 0.303738, 1.061266, 0.000000
1.352500, 0.877038, 0.303661, 1.061263, 0.000000
1.355000, 0.877771, 0.303585, 1.061260, 0.000000
1.357500, 0.878504, 0.303509, 1.061258, 0.000000
1.360000, 0.879236, 0.303433, 1.061255, 0.000000
1.362500, 0.879967, 0.303357, 1.061253, 0.000000
1.365000, 0.880697, 0.303281, 1.061250, 0.000000
1.367500, 0.881427, 0.303206, 1.061248, 0.000000
1.370000, 0.882157, 0.303131, 1.061246, 0.000000
1.372500, 0.882886, 0.303056, 1.061244, 0.000000
1.375000, 0.883614, 0.302981, 1.061242, 0.000000
1.377500, 0.884342, 0.302906, 1.061241, 0.000000
1.380000, 0.885070, 0.302831, 1.061240, 0.000000
1.382500, 0.885798, 0.302757, 1.061239, 0.000000
1.385000, 0.886525, 0.302683, 1.061238, 0.000000
1.387500, 0.887253, 0.302610, 1.061238, 0.000000
1.390000, 0.887980, 0.302538, 1.061238, 0.000000
1.392500, 0.888708, 0.302465, 1.061238, 0.000000
1.395000, 0.889436, 0.302393, 1.061238, 0.000000
1.397500, 0.890164, 0.302320, 1.061239, 0.000000
1.400000, 0.890892, 0.302247, 1.061239, 0.000000
1.402500, 0.891620, 0.302173, 1.061240, 0.000000
1.405000, 0.892349, 0.302099, 1.061241, 0.000000
1.407500, 0.893078, 0.302026, 1.061242, 0.000000
1.410000, 0.893807, 0.301952, 1.061242, 0.000000
1.412500, 0.894536, 0.301878, 1.061243, 0.000000
1.415000, 0.895265, 0.301804, 1.061244, 0.000000
1.417500, 0.895995, 0.301730, 1.061245, 0.000000
1.420000, 0.896725, 0.301657, 1.061246, 0.000000
1.422500, 0.897455, 0.301584, 1.061247, 0.000000
1.425000, 0.898186, 0.301512, 1.061248, 0.000000
1.427500, 0.898916, 0.301439, 1.061249, 0.000000
1.430000, 0.899647, 0.301367, 1.061250, 0.000000
1.432500, 0.900378, 0.301294, 1.061251, 0.000000
1.435000, 0.901110, 0.301221, 1.061252, 0.000000
1.437500, 0.901841, 0.301148, 1.061253, 0.000000
1.440000, 0.902573, 0.301075, 1.061254, 0.000000
1.442500, 0.903305, 0.301002, 1.061255, 0.000000
1.445000, 0.904038, 0.300930, 1.061256, 0.000000
1.447500, 0.904770, 0.300857, 1.061257, 0.000000
1.450000, 0.905503, 0.300784, 1.061258, 0.000000
1.452500, 0.906236, 0.300712, 1.061259, 0.000000
1.455000, 0.906969, 0.300639, 1.061260, 0.000000
1.457500, 0.907702, 0.300565, 1.061261, 0.000000
1.460000, 0.908436, 0.300491, 1.061261, 0.000000
1.462500, 0.909169, 0.300416, 1.061262, 0.000000
1.465000, 0.909902, 0.300342, 1.061262, 0.000000
1.467500, 0.910636, 0.300267, 1.061262, 0.000000
1.470000, 0.911369, 0.300192, 1.061262, 0.000000
1.472500, 0.912102, 0.300118, 1.061262, 0.000000
1.475000, 0.912835, 0.300044, 1.061261, 0.000000
1.477500, 0.913568, 0.299970, 1.061260, 0.000000
1.480000, 0.914300, 0.299897, 1.061259, 0.000000
1.482500, 0.915032, 0.299825, 1.061257, 0.000000
1.485000, 0.915763, 0.299752, 1.061255, 0.000000
1.487500, 0.916494, 0.299681, 1.061253, 0.000000
1.490000, 0.917223, 0.299610, 1.061251, 0.000000
1.492500, 0.917953, 0.299540, 1.061249, 0.000000
1.495000, 0.918681, 0.299470, 1.061246, 0.000000
1.497500, 0.919409, 0.299400, 1.061243, 0.000000
1.500000, 0.920135, 0.299331, 1.061241, 0.000000
1.502500, 0.920861, 0.299261, 1.061238, 0.000000
1.505000, 0.921587, 0.299192, 1.061235, 0.000000
1.507500, 0.922311, 0.299124, 1.061233, 0.000000
1.510000, 0.923035, 0.299055, 1.061230, 0.000000
1.512500, 0.923758, 0.298987, 1.061227, 0.000000
1.515000, 0.924480, 0.298920, 1.061225, 0.000000
1.517500, 0.925202, 0.298854, 1.061222, 0.000000
1.520000, 0.925922, 0.298788, 1.061220, 0.000000
1.522500, 0.926643, 0.298722, 1.061218, 0.000000
1.525000, 0.927362, 0.298657, 1.061216, 0.000000
1.527500, 0.928081, 0.298592, 1.061213, 0.000000
1.530000, 0.928799, 0.298527, 1.061211, 0.000000
1.532500, 0.929517, 0.298462, 1.061209, 0.000000
1.535000, 0.930234, 0.298398, 1.061207, 0.000000
1.537500, 0.930951, 0.298333, 1.061205, 0.000000
1.540000, 0.931667, 0.298269, 1.061203, 0.000000
1.542500, 0.932382, 0.298206, 1.061201, 0.000000
1.545000, 0.933098, 0.298143, 1.061200, 0.000000
1.547500, 0.933812, 0.298080, 1.061198, 0.000000
1.550000, 0.934527, 0.298018, 1.061197, 0.000000
1.552500, 0.935241, 0.297955, 1.061196, 0.000000
1.555000, 0.935954, 0.297892, 1.061195, 0.000000
1.557500, 0.936668, 0.297829, 1.061194, 0.000000
1.560000, 0.937382, 0.297766, 1.061194, 0.000000
1.562500, 0.938096, 0.297704, 1.061194, 0.000000
1.565000, 0.938810, 0.297642, 1.061195, 0.000000
1.567500, 0.939524, 0.297580, 1.061195, 0.000000
1.570000, 0.940239, 0.297518, 1.061196, 0.000000
1.572500, 0.940954, 0.297456, 1.061197, 0.000000
1.575000, 0.941669, 0.297394, 1.061197, 0.000000
1.577500, 0.942384, 0.297332, 1.061198, 0.000000
1.580000, 0.943100, 0.297270, 1.061199, 0.000000
1.582500, 0.943816, 0.297208, 1.061200, 0.000000
1.585000, 0.944532, 0.297145, 1.061201, 0.000000
1.587500, 0.945249, 0.297083, 1.061202, 0.000000
1.590000, 0.945966, 0.297021, 1.061203, 0.000000
1.592500, 0.946683, 0.296959, 1.061204, 0.000000
1.595000, 0.947400, 0.296896, 1.061205, 0.000000
1.597500, 0.948118, 0.296834, 1.061206, 0.000000
1.600000, 0.948836, 0.296772, 1.061207, 0.000000
1.602500, 0.949555, 0.296709, 1.061208, 0.000000
1.605000, 0.950273, 0.296646, 1.061210, 0.000000
1.607500, 0.950992, 0.296584, 1.061211, 0.000000
1.610000, 0.951712, 0.296521, 1.061212, 0.000000
1.612500, 0.952431, 0.296459, 1.061213, 0.000000
1.615000, 0.953151, 0.296397, 1.061215, 0.000000
1.617500, 0.953871, 0.296335, 1.061216, 0.000000
1.620000, 0.954592, 0.296273, 1.061217, 0.000000
1.622500, 0.955312, 0.296212, 1.061218, 0.000000
1.625000, 0.956033, 0.296151, 1.061219, 0.000000
1.627500, 0.956754, 0.296089, 1.061220, 0.000000
1.630000, 0.957476, 0.296027, 1.061221, 0.000000
1.632500, 0.958197, 0.295965, 1.061222, 0.000000
1.635000, 0.958919, 0.295902, 1.061223, 0.000000
1.637500, 0.959640, 0.295839, 1.061224, 0.000000
1.640000, 0.960362, 0.295776, 1.061224, 0.000000
1.642500, 0.961084, 0.295713, 1.061224, 0.000000
1.645000, 0.961805, 0.295650, 1.061224, 0.000000
1.647500, 0.962527, 0.295588, 1.061224, 0.000000
1.650000, 0.963248, 0.295526, 1.061223, 0.000000
1.652500, 0.963969, 0.295465, 1.061223, 0.000000
1.655000, 0.964689, 0.295404, 1.061221, 0.000000
1.657500, 0.965409, 0.295344, 1.061220, 0.000000
1.660000, 0.966128, 0.295284, 1.061218, 0.000000
1.662500, 0.966847, 0.295225, 1.061216, 0.000000
1.665000, 0.967565, 0.295166, 1.061214, 0.000000
1.667500, 0.968283, 0.295108, 1.061212, 0.000000
1.670000, 0.969000, 0.295051, 1.061210, 0.000000
1.672500, 0.969716, 0.294994, 1.061207, 0.000000
1.675000, 0.970431, 0.294937, 1.061205, 0.000000
1.677500, 0.971146, 0.294880, 1.061202, 0.000000
1.680000, 0.971860, 0.294823, 1.061200, 0.000000
1.682500, 0.972573, 0.294767, 1.061197, 0.000000
1.685000, 0.973285, 0.294712, 1.061195, 0.000000
1.687500, 0.973997, 0.294656, 1.061192, 0.000000
1.690000, 0.974708, 0.294602, 1.061190, 0.000000
1.692500, 0.975419, 0.294548, 1.061188, 0.000000
1.695000, 0.976129, 0.294494, 1.061186, 0.000000
1.697500, 0.976838, 0.294441, 1.061184, 0.000000
1.700000, 0.977547, 0.294387, 1.061182, 0.000000
1.702500, 0.978255, 0.294335, 1.061180, 0.000000
1.705000, 0.978963, 0.294282, 1.061178, 0.000000
1.707500, 0.979670, 0.294230, 1.061176, 0.000000
1.710000, 0.980376, 0.294178, 1.061174, 0.000000
1.712500, 0.981083, 0.294127, 1.061172, 0.000000
1.715000, 0.981788, 0.294076, 1.061170, 0.000000
1.717500, 0.982494, 0.294025, 1.061168, 0.000000
1.720000, 0.983198, 0.293973, 1.061167, 0.000000
1.722500, 0.983903, 0.293922, 1.061165, 0.000000
1.725000, 0.984607, 0.293870, 1.061164, 0.000000
1.727500, 0.985311, 0.293819, 1.061163, 0.000000
1.730000, 0.986015, 0.293768, 1.061162, 0.000000
1.732500, 0.986719, 0.293717, 1.061162, 0.000000
1.735000, 0.987423, 0.293667, 1.061162, 0.000000
1.737500, 0.988127, 0.293616, 1.061162, 0.000000
1.740000, 0.988832, 0.293566, 1.061163, 0.000000
1.742500, 0.989536, 0.293516, 1.061163, 0.000000
1.745000, 0.990241, 0.293467, 1.061164, 0.000000
1.747500, 0.990946, 0.293417, 1.061165, 0.000000
1.750000, 0.991652, 0.293367, 1.061166, 0.000000
1.752500, 0.992358, 0.293316, 1.061167, 0.000000
1.755000, 0.993064, 0.293266, 1.061168, 0.000000
1.757500, 0.993771, 0.293215, 1.061169, 0.000000
1.760000, 0.994478, 0.293165, 1.061170, 0.000000
1.762500, 0.995185, 0.293113, 1.061171, 0.000000
1.765000, 0.995892, 0.293062, 1.061172, 0.000000
1.767500, 0.996600, 0.293011, 1.061174, 0.000000
1.770000, 0.997309, 0.292960, 1.061175, 0.000000
1.772500, 0.998017, 0.292908, 1.061176, 0.000000
1.775000, 0.998726, 0.292857, 1.061178, 0.000000
1.777500, 0.999435, 0.292805, 1.061179, 0.000000
1.780000, 1.000145, 0.292754, 1.061181, 0.000000
1.782500, 1.000855, 0.292703, 1.061182, 0.000000
1.785000, 1.001565, 0.292652, 1.061184, 0.000000
1.787500, 1.002276, 0.292601, 1.061185, 0.000000
1.790000, 1.002987, 0.292551, 1.061186, 0.000000
1.792500, 1.003698, 0.292500, 1.061187, 0.000000
1.795000, 1.004409, 0.292450, 1.061189, 0.000000
1.797500, 1.005121, 0.292400, 1.061190, 0.000000
1.800000, 1.005833, 0.292351, 1.061191, 0.000000
1.802500, 1.006545, 0.292301, 1.061192, 0.000000
1.805000, 1.007258, 0.292251, 1.061194, 0.000000
1.807500, 1.007970, 0.292201, 1.061195, 0.000000
1.810000, 1.008683, 0.292151, 1.061196, 0.000000
1.812500, 1.009396, 0.292100, 1.061196, 0.000000
1.815000, 1.010109, 0.292050, 1.061197, 0.000000
1.817500, 1.010822, 0.291999, 1.061197, 0.000000
1.820000, 1.011535, 0.291949, 1.061197, 0.000000
1.822500, 1.012248, 0.291899, 1.061197, 0.000000
1.825000, 1.012961, 0.291849, 1.061197, 0.000000
1.827500, 1.013673, 0.291800, 1.061196, 0.000000
1.830000, 1.014385, 0.291752, 1.061195, 0.000000
1.832500, 1.015097, 0.291704, 1.061194, 0.000000
1.835000, 1.015808, 0.291656, 1.061192, 0.000000
1.837500, 1.016519, 0.291609, 1.061190, 0.000000
1.840000, 1.017229, 0.291563, 1.061188, 0.000000
1.842500, 1.017938, 0.291517, 1.061186, 0.000000
1.845000, 1.018647, 0.291471, 1.061184, 0.000000
1.847500, 1.019355, 0.291426, 1.061182, 0.000000
1.850000, 1.020063, 0.291382, 1.061179, 0.000000
1.852500, 1.020769, 0.291338, 1.061177, 0.000000
1.855000, 1.021475, 0.291294, 1.061175, 0.000000
1.857500, 1.022181, 0.291250, 1.061172, 0.000000
1.860000, 1.022886, 0.291207, 1.061170, 0.000000
1.862500, 1.023590, 0.291164, 1.061168, 0.000000
1.865000, 1.024293, 0.291122, 1.061165, 0.000000
1.867500, 1.024996, 0.291080, 1.061163, 0.000000
1.870000, 1.025699, 0.291038, 1.061161, 0.000000
1.872500, 1.026401, 0.290997, 1.061159, 0.000000
1.875000, 1.027102, 0.290956, 1.061157, 0.000000
1.877500, 1.027803, 0.290916, 1.061156, 0.000000
1.880000, 1.028503, 0.290876, 1.061154, 0.000000
1.882500, 1.029203, 0.290836, 1.061152, 0.000000
1.885000, 1.029903, 0.290796, 1.061150, 0.000000
1.887500, 1.030602, 0.290756, 1.061148, 0.000000
1.890000, 1.031300, 0.290716, 1.061146, 0.000000
1.892500, 1.031999, 0.290676, 1.061145, 0.000000
1.895000, 1.032696, 0.290637, 1.061143, 0.000000
1.897500, 1.033394, 0.290597, 1.061142, 0.000000
1.900000, 1.034091, 0.290558, 1.061140, 0.000000
1.902500, 1.034788, 0.290519, 1.061140, 0.000000
1.905000, 1.035485, 0.290480, 1.061139, 0.000000
1.907500, 1.036182, 0.290441, 1.061139, 0.000000
1.910000, 1.036879, 0.290402, 1.061139, 0.000000
1.912500, 1.037576, 0.290364, 1.061139, 0.000000
1.915000, 1.038274, 0.290325, 1.061139, 0.000000
1.917500, 1.038971, 0.290287, 1.061140, 0.000000
1.920000, 1.039669, 0.290249, 1.061141, 0.000000
1.922500, 1.040367, 0.290210, 1.061142, 0.000000
1.925000, 1.041066, 0.290172, 1.061143, 0.000000
1.927500, 1.041765, 0.290133, 1.061144, 0.000000
1.930000, 1.042464, 0.290094, 1.061145, 0.000000
1.932500, 1.043164, 0.290055, 1.061146, 0.000000
1.935000, 1.043864, 0.290016, 1.061147, 0.000000
1.937500, 1.044565, 0.289976, 1.061149, 0.000000
1.940000, 1.045266, 0.289936, 1.061150, 0.000000
1.942500, 1.045967, 0.289896, 1.061151, 0.000000
1.945000, 1.046668, 0.289856, 1.061153, 0.000000
1.947500, 1.047370, 0.289816, 1.061154, 0.000000
1.950000, 1.048073, 0.289776, 1.061156, 0.000000
1.952500, 1.048776, 0.289736, 1.061157, 0.000000
1.955000, 1.049479, 0.289696, 1.061159, 0.000000
1.957500, 1.050182, 0.289656, 1.061160, 0.000000
1.960000, 1.050886, 0.289617, 1.061162, 0.000000
1.962500, 1.051590, 0.289577, 1.061163, 0.000000
1.965000, 1.052295, 0.289538, 1.061164, 0.000000
1.967500, 1.052999, 0.289499, 1.061166, 0.000000
1.970000, 1.053705, 0.289460, 1.061167, 0.000000
1.972500, 1.054410, 0.289422, 1.061168, 0.000000
1.975000, 1.055116, 0.289384, 1.061170, 0.000000
1.977500, 1.055822, 0.289346, 1.061171, 0.000000
1.980000, 1.056528, 0.289308, 1.061172, 0.000000
1.982500, 1.057234, 0.289269, 1.061173, 0.000000
1.985000, 1.057941, 0.289231, 1.061175, 0.000000
1.987500, 1.058648, 0.289193, 1.061175, 0.000000
1.990000, 1.059355, 0.289155, 1.061176, 0.000000
1.992500, 1.060062, 0.289117, 1.061177, 0.000000
1.995000, 1.060769, 0.289078, 1.061177, 0.000000
1.997500, 1.061476, 0.289040, 1.061177, 0.000000
2.000000, 1.062183, 0.289002, 1.061177, 0.000000
2.002500, 1.062890, 0.288965, 1.061177, 0.000000
2.005000, 1.063596, 0.288928, 1.061176, 0.000000
2.007500, 1.064303, 0.288891, 1.061175, 0.000000
2.010000, 1.065008, 0.288855, 1.061173, 0.000000
2.012500, 1.065714, 0.288820, 1.061172, 0.000000
2.015000, 1.066418, 0.288785, 1.061170, 0.000000
2.017500, 1.067123, 0.288750, 1.061168, 0.000000
2.020000, 1.067826, 0.288716, 1.061166, 0.000000
2.022500, 1.068529, 0.288683, 1.061164, 0.000000
2.025000, 1.069232, 0.288650, 1.061162, 0.000000
2.027500, 1.069933, 0.288617, 1.061159, 0.000000
2.030000, 1.070634, 0.288585, 1.061157, 0.000000
2.032500, 1.071335, 0.288553, 1.061155, 0.000000
2.035000, 1.072035, 0.288521, 1.061153, 0.000000
2.037500, 1.072734, 0.288490, 1.061150, 0.000000
2.040000, 1.073432, 0.288459, 1.061148, 0.000000
2.042500, 1.074130, 0.288428, 1.061146, 0.000000
2.045000, 1.074828, 0.288398, 1.061144, 0.000000
2.047500, 1.075525, 0.288368, 1.061142, 0.000000
2.050000, 1.076221, 0.288339, 1.061140, 0.000000
2.052500, 1.076917, 0.288310, 1.061138, 0.000000
2.055000, 1.077613, 0.288281, 1.061136, 0.000000
2.057500, 1.078308, 0.288252, 1.061135, 0.000000
2.060000, 1.079002, 0.288223, 1.061133, 0.000000
2.062500, 1.079697, 0.288194, 1.061131, 0.000000
2.065000, 1.080391, 0.288165, 1.061129, 0.000000
2.067500, 1.081084, 0.288137, 1.061128, 0.000000
2.070000, 1.081777, 0.288108, 1.061126, 0.000000
2.072500, 1.082470, 0.288080, 1.061125, 0.000000
2.075000, 1.083162, 0.288052, 1.061123, 0.000000
2.077500, 1.083854, 0.288024, 1.061122, 0.000000
2.080000, 1.084546, 0.287996, 1.061121, 0.000000
2.082500, 1.085238, 0.287968, 1.061121, 0.000000
2.085000, 1.085930, 0.287940, 1.061121, 0.000000
2.087500, 1.086623, 0.287913, 1.061121, 0.000000
2.090000, 1.087315, 0.287885, 1.061121, 0.000000
2.092500, 1.088007, 0.287858, 1.061121, 0.000000
2.095000, 1.088700, 0.287830, 1.061122, 0.000000
2.097500, 1.089393, 0.287802, 1.061123, 0.000000
2.100000, 1.090087, 0.287774, 1.061124, 0.000000
2.102500, 1.090781, 0.287747, 1.061125, 0.000000
2.105000, 1.091475, 0.287719, 1.061126, 0.000000
2.107500, 1.092170, 0.287690, 1.061128, 0.000000
2.110000, 1.092865, 0.287661, 1.061129, 0.000000
2.112500, 1.093561, 0.287633, 1.061130, 0.000000
2.115000, 1.094257, 0.287604, 1.061132, 0.000000
2.117500, 1.094953, 0.287575, 1.061133, 0.000000
2.120000, 1.095650, 0.287545, 1.061134, 0.000000
2.122500, 1.096347, 0.287516, 1.061136, 0.000000
2.125000, 1.097044, 0.287486, 1.061137, 0.000000
2.127500, 1.097742, 0.287457, 1.061139, 0.000000
2.130000, 1.098441, 0.287428, 1.061141, 0.000000
2.132500, 1.099139, 0.287399, 1.061142, 0.000000
2.135000, 1.099839, 0.287370, 1.061144, 0.000000
2.137500, 1.100538, 0.287341, 1.061145, 0.000000
2.140000, 1.101238, 0.287312, 1.061147, 0.000000
2.142500, 1.101938, 0.287283, 1.061148, 0.000000
2.145000, 1.102639, 0.287255, 1.061149, 0.000000
2.147500, 1.103340, 0.287227, 1.061151, 0.000000
2.150000, 1.104041, 0.287199, 1.061152, 0.000000
2.152500, 1.104742, 0.287172, 1.061153, 0.000000
2.155000, 1.105444, 0.287144, 1.061155, 0.000000
2.157500, 1.106146, 0.287117, 1.061156, 0.000000
2.160000, 1.106849, 0.287090, 1.061157, 0.000000
2.162500, 1.107551, 0.287063, 1.061158, 0.000000
2.165000, 1.108254, 0.287036, 1.061159, 0.000000
2.167500, 1.108957, 0.287008, 1.061160, 0.000000
2.170000, 1.109660, 0.286981, 1.061161, 0.000000
2.172500, 1.110364, 0.286954, 1.061161, 0.000000
2.175000, 1.111067, 0.286927, 1.061161, 0.000000
2.177500, 1.111770, 0.286900, 1.061161, 0.000000
2.180000, 1.112473, 0.286873, 1.061161, 0.000000
2.182500, 1.113175, 0.286847, 1.061160, 0.000000
2.185000, 1.113878, 0.286821, 1.061159, 0.000000
2.187500, 1.114580, 0.286795, 1.061158, 0.000000
2.190000, 1.115281, 0.286770, 1.061156, 0.000000
2.192500, 1.115982, 0.286746, 1.061155, 0.000000
2.195000, 1.116682, 0.286722, 1.061153, 0.000000
2.197500, 1.117382, 0.286698, 1.061151, 0.000000
2.200000, 1.118082, 0.286675, 1.061149, 0.000000
2.202500, 1.118780, 0.286653, 1.061147, 0.000000
2.205000, 1.119478, 0.286631, 1.061144, 0.000000
2.207500, 1.120176, 0.286609, 1.061142, 0.000000
2.210000, 1.120873, 0.286587, 1.061140, 0.000000
2.212500, 1.121569, 0.286566, 1.061138, 0.000000
2.215000, 1.122265, 0.286546, 1.061136, 0.000000
2.217500, 1.122960, 0.286525, 1.061133, 0.000000
2.220000, 1.123654, 0.286505, 1.061131, 0.000000
2.222500, 1.124348, 0.286485, 1.061129, 0.000000
2.225000, 1.125042, 0.286466, 1.061127, 0.000000
2.227500, 1.125735, 0.286447, 1.061126, 0.000000
2.230000, 1.126428, 0.286428, 1.061124, 0.000000
2.232500, 1.127120, 0.286409, 1.061122, 0.000000
2.235000, 1.127811, 0.286390, 1.061120, 0.000000
2.237500, 1.128503, 0.286371, 1.061119, 0.000000
2.240000, 1.129194, 0.286352, 1.061117, 0.000000
2.242500, 1.129884, 0.286333, 1.061115, 0.000000
2.245000, 1.130575, 0.286315, 1.061114, 0.000000
2.247500, 1.131264, 0.286296, 1.061112, 0.000000
2.250000, 1.131954, 0.286278, 1.061111, 0.000000
2.252500, 1.132643, 0.286260, 1.061110, 0.000000
2.255000, 1.133332, 0.286242, 1.061108, 0.000000
2.257500, 1.134021, 0.286224, 1.061108, 0.000000
2.260000, 1.134710, 0.286206, 1.061107, 0.000000
2.262500, 1.135399, 0.286188, 1.061107, 0.000000
2.265000, 1.136088, 0.286170, 1.061107, 0.000000
2.267500, 1.136777, 0.286152, 1.061107, 0.000000
2.270000, 1.137467, 0.286134, 1.061108, 0.000000
2.272500, 1.138156, 0.286116, 1.061108, 0.000000
2.275000, 1.138846, 0.286098, 1.061109, 0.000000
2.277500, 1.139537, 0.286080, 1.061110, 0.000000
2.280000, 1.140228, 0.286061, 1.061112, 0.000000
2.282500, 1.140919, 0.286043, 1.061113, 0.000000
2.285000, 1.141611, 0.286024, 1.061114, 0.000000
2.287500, 1.142303, 0.286005, 1.061116, 0.000000
2.290000, 1.142995, 0.285986, 1.061117, 0.000000
2.292500, 1.143689, 0.285966, 1.061118, 0.000000
2.295000, 1.144382, 0.285947, 1.061120, 0.000000
2.297500, 1.145076, 0.285927, 1.061121, 0.000000
2.300000, 1.145770, 0.285907, 1.061123, 0.000000
2.302500, 1.146465, 0.285887, 1.061124, 0.000000
2.305000, 1.147160, 0.285867, 1.061126, 0.000000
2.307500, 1.147856, 0.285848, 1.061127, 0.000000
2.310000, 1.148552, 0.285828, 1.061129, 0.000000
2.312500, 1.149248, 0.285808, 1.061131, 0.000000
2.315000, 1.149945, 0.285789, 1.061132, 0.000000
2.317500, 1.150642, 0.285770, 1.061134, 0.000000
2.320000, 1.151340, 0.285750, 1.061135, 0.000000
2.322500, 1.152038, 0.285731, 1.061136, 0.000000
2.325000, 1.152736, 0.285713, 1.061138, 0.000000
2.327500, 1.153435, 0.285694, 1.061139, 0.000000
2.330000, 1.154133, 0.285676, 1.061141, 0.000000
2.332500, 1.154833, 0.285658, 1.061142, 0.000000
2.335000, 1.155532, 0.285640, 1.061143, 0.000000
2.337500, 1.156232, 0.285622, 1.061145, 0.000000
2.340000, 1.156932, 0.285605, 1.061146, 0.000000
2.342500, 1.157633, 0.285587, 1.061147, 0.000000
2.345000, 1.158333, 0.285570, 1.061148, 0.000000
2.347500, 1.159034, 0.285552, 1.061148, 0.000000
2.350000, 1.159735, 0.285534, 1.061149, 0.000000
2.352500, 1.160436, 0.285517, 1.061149, 0.000000
2.355000, 1.161137, 0.285499, 1.061149, 0.000000
2.357500, 1.161837, 0.285481, 1.061149, 0.000000
2.360000, 1.162538, 0.285464, 1.061148, 0.000000
2.362500, 1.163238, 0.285447, 1.061147, 0.000000
2.365000, 1.163938, 0.285431, 1.061146, 0.000000
2.367500, 1.164637, 0.285415, 1.061145, 0.000000
2.370000, 1.165336, 0.285399, 1.061143, 0.000000
2.372500, 1.166035, 0.285384, 1.061142, 0.000000
2.375000, 1.166733, 0.285370, 1.061140, 0.000000
2.377500, 1.167430, 0.285356, 1.061138, 0.000000
2.380000, 1.168127, 0.285342, 1.061135, 0.000000
2.382500, 1.168823, 0.285329, 1.061133, 0.000000
2.385000, 1.169519, 0.285316, 1.061131, 0.000000
2.387500, 1.170214, 0.285304, 1.061129, 0.000000
2.390000, 1.170908, 0.285292, 1.061127, 0.000000
2.392500, 1.171602, 0.285280, 1.061124, 0.000000
2.395000, 1.172295, 0.285268, 1.061122, 0.000000
2.397500, 1.172988, 0.285257, 1.061120, 0.000000
2.400000, 1.173680, 0.285246, 1.061118, 0.000000
2.402500, 1.174372, 0.285236, 1.061116, 0.000000
2.405000, 1.175063, 0.285225, 1.061114, 0.000000
