Time, z, vz, sphericity, size
1.202500, 0.884500, 0.347739, 1.006954, 0.000000
1.205000, 0.885320, 0.347697, 1.006957, 0.000000
1.207500, 0.886140, 0.347656, 1.006960, 0.000000
1.210000, 0.886961, 0.347614, 1.006965, 0.000000
1.212500, 0.887783, 0.347570, 1.006972, 0.000000
1.215000, 0.888606, 0.347521, 1.006982, 0.000000
1.217500, 0.889432, 0.347470, 1.006995, 0.000000
1.220000, 0.890262, 0.347417, 1.007011, 0.000000
1.222500, 0.891094, 0.347360, 1.007030, 0.000000
1.225000, 0.891931, 0.347299, 1.007049, 0.000000
1.227500, 0.892772, 0.347231, 1.007069, 0.000000
1.230000, 0.893617, 0.347158, 1.007089, 0.000000
1.232500, 0.894467, 0.347079, 1.007107, 0.000000
1.235000, 0.895320, 0.346989, 1.007125, 0.000000
1.237500, 0.896177, 0.346890, 1.007141, 0.000000
1.240000, 0.897037, 0.346779, 1.007155, 0.000000
1.242500, 0.897901, 0.346656, 1.007166, 0.000000
1.245000, 0.898766, 0.346524, 1.007174, 0.000000
1.247500, 0.899633, 0.346384, 1.007179, 0.000000
1.250000, 0.900502, 0.346236, 1.007181, 0.000000
1.252500, 0.901371, 0.346082, 1.007180, 0.000000
1.255000, 0.902241, 0.345923, 1.007177, 0.000000
1.257500, 0.903110, 0.345761, 1.007171, 0.000000
1.260000, 0.903979, 0.345596, 1.007163, 0.000000
1.262500, 0.904847, 0.345429, 1.007154, 0.000000
1.265000, 0.905714, 0.345259, 1.007145, 0.000000
1.267500, 0.906581, 0.345091, 1.007136, 0.000000
1.270000, 0.907446, 0.344925, 1.007126, 0.000000
1.272500, 0.908310, 0.344761, 1.007116, 0.000000
1.275000, 0.909173, 0.344601, 1.007106, 0.000000
1.277500, 0.910036, 0.344445, 1.007097, 0.000000
1.280000, 0.910897, 0.344295, 1.007088, 0.000000
1.282500, 0.911758, 0.344148, 1.007081, 0.000000
1.285000, 0.912618, 0.344008, 1.007073, 0.000000
1.287500, 0.913477, 0.343874, 1.007066, 0.000000
1.290000, 0.914336, 0.343747, 1.007058, 0.000000
1.292500, 0.915194, 0.343627, 1.007050, 0.000000
1.295000, 0.916050, 0.343515, 1.007040, 0.000000
1.297500, 0.916905, 0.343412, 1.007030, 0.000000
1.300000, 0.917758, 0.343314, 1.007020, 0.000000
1.302500, 0.918608, 0.343221, 1.007008, 0.000000
1.305000, 0.919456, 0.343132, 1.006995, 0.000000
1.307500, 0.920300, 0.343052, 1.006981, 0.000000
1.310000, 0.921141, 0.342975, 1.006965, 0.000000
1.312500, 0.921978, 0.342903, 1.006949, 0.000000
1.315000, 0.922810, 0.342835, 1.006932, 0.000000
1.317500, 0.923638, 0.342772, 1.006916, 0.000000
1.320000, 0.924462, 0.342713, 1.006901, 0.000000
1.322500, 0.925283, 0.342656, 1.006888, 0.000000
1.325000, 0.926100, 0.342604, 1.006876, 0.000000
1.327500, 0.926913, 0.342558, 1.006864, 0.000000
1.330000, 0.927724, 0.342514, 1.006853, 0.000000
1.332500, 0.928532, 0.342473, 1.006843, 0.000000
1.335000, 0.929338, 0.342433, 1.006835, 0.000000
1.337500, 0.930142, 0.342397, 1.006828, 0.000000
1.340000, 0.930945, 0.342360, 1.006823, 0.000000
1.342500, 0.931747, 0.342323, 1.006820, 0.000000
1.345000, 0.932548, 0.342284, 1.006819, 0.000000
1.347500, 0.933349, 0.342244, 1.006818, 0.000000
1.350000, 0.934150, 0.342202, 1.006818, 0.000000
1.352500, 0.934951, 0.342158, 1.006817, 0.000000
1.355000, 0.935751, 0.342113, 1.006817, 0.000000
1.357500, 0.936552, 0.342064, 1.006819, 0.000000
1.360000, 0.937354, 0.342014, 1.006822, 0.000000
1.362500, 0.938156, 0.341958, 1.006827, 0.000000
1.365000, 0.938960, 0.341899, 1.006833, 0.000000
1.367500, 0.939765, 0.341833, 1.006840, 0.000000
1.370000, 0.940573, 0.341760, 1.006852, 0.000000
1.372500, 0.941384, 0.341680, 1.006867, 0.000000
1.375000, 0.942199, 0.341592, 1.006884, 0.000000
1.377500, 0.943018, 0.341500, 1.006903, 0.000000
1.380000, 0.943842, 0.341406, 1.006922, 0.000000
1.382500, 0.944670, 0.341305, 1.006942, 0.000000
1.385000, 0.945503, 0.341201, 1.006962, 0.000000
1.387500, 0.946340, 0.341093, 1.006980, 0.000000
1.390000, 0.947182, 0.340980, 1.006998, 0.000000
1.392500, 0.948028, 0.340862, 1.007014, 0.000000
1.395000, 0.948877, 0.340739, 1.007027, 0.000000
1.397500, 0.949730, 0.340607, 1.007038, 0.000000
1.400000, 0.950586, 0.340469, 1.007045, 0.000000
1.402500, 0.951443, 0.340328, 1.007049, 0.000000
1.405000, 0.952301, 0.340184, 1.007050, 0.000000
1.407500, 0.953161, 0.340039, 1.007049, 0.000000
1.410000, 0.954020, 0.339891, 1.007047, 0.000000
1.412500, 0.954880, 0.339743, 1.007042, 0.000000
1.415000, 0.955740, 0.339594, 1.007037, 0.000000
1.417500, 0.956600, 0.339444, 1.007031, 0.000000
1.420000, 0.957459, 0.339295, 1.007025, 0.000000
1.422500, 0.958317, 0.339151, 1.007019, 0.000000
1.425000, 0.959175, 0.339009, 1.007011, 0.000000
1.427500, 0.960032, 0.338874, 1.007002, 0.000000
1.430000, 0.960889, 0.338744, 1.006994, 0.000000
1.432500, 0.961744, 0.338620, 1.006986, 0.000000
1.435000, 0.962599, 0.338504, 1.006979, 0.000000
1.437500, 0.963453, 0.338397, 1.006972, 0.000000
1.440000, 0.964307, 0.338301, 1.006965, 0.000000
1.442500, 0.965160, 0.338213, 1.006958, 0.000000
1.445000, 0.966012, 0.338136, 1.006951, 0.000000
1.447500, 0.966862, 0.338070, 1.006943, 0.000000
1.450000, 0.967711, 0.338013, 1.006934, 0.000000
1.452500, 0.968558, 0.337967, 1.006924, 0.000000
1.455000, 0.969403, 0.337928, 1.006914, 0.000000
1.457500, 0.970245, 0.337896, 1.006902, 0.000000
1.460000, 0.971083, 0.337868, 1.006889, 0.000000
1.462500, 0.971918, 0.337843, 1.006874, 0.000000
1.465000, 0.972749, 0.337821, 1.006858, 0.000000
1.467500, 0.973575, 0.337796, 1.006841, 0.000000
1.470000, 0.974397, 0.337771, 1.006823, 0.000000
1.472500, 0.975214, 0.337744, 1.006806, 0.000000
1.475000, 0.976026, 0.337715, 1.006789, 0.000000
1.477500, 0.976835, 0.337682, 1.006773, 0.000000
1.480000, 0.977639, 0.337652, 1.006758, 0.000000
1.482500, 0.978440, 0.337616, 1.006743, 0.000000
1.485000, 0.979237, 0.337583, 1.006729, 0.000000
1.487500, 0.980031, 0.337551, 1.006715, 0.000000
1.490000, 0.980823, 0.337520, 1.006704, 0.000000
1.492500, 0.981613, 0.337487, 1.006696, 0.000000
1.495000, 0.982401, 0.337455, 1.006690, 0.000000
1.497500, 0.983189, 0.337422, 1.006686, 0.000000
1.500000, 0.983977, 0.337387, 1.006682, 0.000000
1.502500, 0.984764, 0.337349, 1.006679, 0.000000
1.505000, 0.985551, 0.337306, 1.006677, 0.000000
1.507500, 0.986338, 0.337257, 1.006677, 0.000000
1.510000, 0.987125, 0.337200, 1.006678, 0.000000
1.512500, 0.987913, 0.337138, 1.006682, 0.000000
1.515000, 0.988702, 0.337070, 1.006687, 0.000000
1.517500, 0.989492, 0.336996, 1.006693, 0.000000
1.520000, 0.990284, 0.336912, 1.006701, 0.000000
1.522500, 0.991078, 0.336823, 1.006710, 0.000000
1.525000, 0.991874, 0.336728, 1.006722, 0.000000
1.527500, 0.992673, 0.336627, 1.006738, 0.000000
1.530000, 0.993477, 0.336521, 1.006756, 0.000000
1.532500, 0.994285, 0.336411, 1.006775, 0.000000
1.535000, 0.995097, 0.336300, 1.006794, 0.000000
1.537500, 0.995914, 0.336187, 1.006815, 0.000000
1.540000, 0.996736, 0.336074, 1.006835, 0.000000
1.542500, 0.997562, 0.335959, 1.006854, 0.000000
1.545000, 0.998393, 0.335845, 1.006873, 0.000000
1.547500, 0.999228, 0.335728, 1.006889, 0.000000
1.550000, 1.000067, 0.335609, 1.006903, 0.000000
1.552500, 1.000909, 0.335484, 1.006915, 0.000000
1.555000, 1.001753, 0.335357, 1.006923, 0.000000
1.557500, 1.002600, 0.335228, 1.006930, 0.000000
1.560000, 1.003448, 0.335098, 1.006933, 0.000000
1.562500, 1.004297, 0.334968, 1.006934, 0.000000
1.565000, 1.005147, 0.334840, 1.006933, 0.000000
1.567500, 1.005998, 0.334712, 1.006932, 0.000000
1.570000, 1.006849, 0.334587, 1.006929, 0.000000
1.572500, 1.007700, 0.334465, 1.006925, 0.000000
1.575000, 1.008551, 0.334348, 1.006921, 0.000000
1.577500, 1.009401, 0.334235, 1.006917, 0.000000
1.580000, 1.010251, 0.334129, 1.006911, 0.000000
1.582500, 1.011101, 0.334033, 1.006905, 0.000000
1.585000, 1.011949, 0.333943, 1.006899, 0.000000
1.587500, 1.012797, 0.333864, 1.006894, 0.000000
1.590000, 1.013644, 0.333793, 1.006889, 0.000000
1.592500, 1.014490, 0.333734, 1.006885, 0.000000
1.595000, 1.015335, 0.333683, 1.006880, 0.000000
1.597500, 1.016180, 0.333639, 1.006875, 0.000000
1.600000, 1.017024, 0.333605, 1.006869, 0.000000
1.602500, 1.017866, 0.333578, 1.006861, 0.000000
1.605000, 1.018707, 0.333555, 1.006852, 0.000000
1.607500, 1.019545, 0.333537, 1.006842, 0.000000
1.610000, 1.020381, 0.333521, 1.006830, 0.000000
1.612500, 1.021215, 0.333507, 1.006817, 0.000000
1.615000, 1.022045, 0.333492, 1.006802, 0.000000
1.617500, 1.022872, 0.333479, 1.006785, 0.000000
1.620000, 1.023694, 0.333462, 1.006767, 0.000000
1.622500, 1.024512, 0.333447, 1.006747, 0.000000
1.625000, 1.025325, 0.333431, 1.006727, 0.000000
1.627500, 1.026134, 0.333413, 1.006707, 0.000000
1.630000, 1.026938, 0.333392, 1.006687, 0.000000
1.632500, 1.027737, 0.333369, 1.006667, 0.000000
1.635000, 1.028533, 0.333344, 1.006648, 0.000000
1.637500, 1.029324, 0.333317, 1.006629, 0.000000
1.640000, 1.030112, 0.333286, 1.006612, 0.000000
1.642500, 1.030897, 0.333253, 1.006596, 0.000000
1.645000, 1.031679, 0.333218, 1.006583, 0.000000
1.647500, 1.032458, 0.333180, 1.006573, 0.000000
1.650000, 1.033236, 0.333137, 1.006565, 0.000000
1.652500, 1.034013, 0.333094, 1.006560, 0.000000
1.655000, 1.034790, 0.333045, 1.006556, 0.000000
1.657500, 1.035566, 0.332994, 1.006554, 0.000000
1.660000, 1.036342, 0.332936, 1.006554, 0.000000
1.662500, 1.037118, 0.332875, 1.006556, 0.000000
1.665000, 1.037895, 0.332809, 1.006559, 0.000000
1.667500, 1.038672, 0.332735, 1.006564, 0.000000
1.670000, 1.039451, 0.332656, 1.006570, 0.000000
1.672500, 1.040231, 0.332571, 1.006577, 0.000000
1.675000, 1.041012, 0.332480, 1.006585, 0.000000
1.677500, 1.041796, 0.332385, 1.006595, 0.000000
1.680000, 1.042581, 0.332285, 1.006607, 0.000000
1.682500, 1.043370, 0.332182, 1.006622, 0.000000
1.685000, 1.044163, 0.332076, 1.006640, 0.000000
1.687500, 1.044959, 0.331966, 1.006659, 0.000000
1.690000, 1.045761, 0.331856, 1.006679, 0.000000
1.692500, 1.046566, 0.331745, 1.006700, 0.000000
1.695000, 1.047377, 0.331635, 1.006721, 0.000000
1.697500, 1.048193, 0.331525, 1.006742, 0.000000
1.700000, 1.049013, 0.331418, 1.006760, 0.000000
1.702500, 1.049837, 0.331312, 1.006777, 0.000000
1.705000, 1.050665, 0.331206, 1.006792, 0.000000
1.707500, 1.051496, 0.331100, 1.006806, 0.000000
1.710000, 1.052331, 0.330993, 1.006818, 0.000000
1.712500, 1.053167, 0.330885, 1.006826, 0.000000
1.715000, 1.054006, 0.330779, 1.006833, 0.000000
1.717500, 1.054845, 0.330675, 1.006837, 0.000000
1.720000, 1.055686, 0.330574, 1.006841, 0.000000
1.722500, 1.056527, 0.330477, 1.006843, 0.000000
1.725000, 1.057369, 0.330386, 1.006844, 0.000000
1.727500, 1.058211, 0.330300, 1.006844, 0.000000
1.730000, 1.059054, 0.330221, 1.006843, 0.000000
1.732500, 1.059895, 0.330148, 1.006841, 0.000000
1.735000, 1.060737, 0.330080, 1.006837, 0.000000
1.737500, 1.061578, 0.330019, 1.006833, 0.000000
1.740000, 1.062419, 0.329965, 1.006828, 0.000000
1.742500, 1.063258, 0.329916, 1.006823, 0.000000
1.745000, 1.064097, 0.329873, 1.006818, 0.000000
1.747500, 1.064936, 0.329835, 1.006814, 0.000000
1.750000, 1.065774, 0.329802, 1.006808, 0.000000
1.752500, 1.066611, 0.329773, 1.006802, 0.000000
1.755000, 1.067447, 0.329747, 1.006795, 0.000000
1.757500, 1.068282, 0.329724, 1.006787, 0.000000
1.760000, 1.069116, 0.329705, 1.006778, 0.000000
1.762500, 1.069948, 0.329688, 1.006767, 0.000000
1.765000, 1.070777, 0.329674, 1.006755, 0.000000
1.767500, 1.071604, 0.329661, 1.006741, 0.000000
1.770000, 1.072428, 0.329650, 1.006725, 0.000000
1.772500, 1.073249, 0.329641, 1.006707, 0.000000
1.775000, 1.074066, 0.329628, 1.006688, 0.000000
1.777500, 1.074878, 0.329615, 1.006666, 0.000000
1.780000, 1.075685, 0.329598, 1.006645, 0.000000
1.782500, 1.076488, 0.329576, 1.006624, 0.000000
1.785000, 1.077286, 0.329550, 1.006602, 0.000000
1.787500, 1.078080, 0.329518, 1.006581, 0.000000
1.790000, 1.078869, 0.329481, 1.006560, 0.000000
1.792500, 1.079653, 0.329441, 1.006540, 0.000000
1.795000, 1.080434, 0.329397, 1.006522, 0.000000
1.797500, 1.081211, 0.329350, 1.006507, 0.000000
1.800000, 1.081984, 0.329300, 1.006492, 0.000000
1.802500, 1.082755, 0.329249, 1.006481, 0.000000
1.805000, 1.083525, 0.329197, 1.006472, 0.000000
1.807500, 1.084292, 0.329143, 1.006465, 0.000000
1.810000, 1.085059, 0.329088, 1.006462, 0.000000
1.812500, 1.085826, 0.329030, 1.006460, 0.000000
1.815000, 1.086592, 0.328971, 1.006460, 0.000000
1.817500, 1.087359, 0.328910, 1.006462, 0.000000
1.820000, 1.088126, 0.328846, 1.006465, 0.000000
1.822500, 1.088894, 0.328778, 1.006469, 0.000000
1.825000, 1.089663, 0.328706, 1.006475, 0.000000
1.827500, 1.090434, 0.328630, 1.006481, 0.000000
1.830000, 1.091206, 0.328548, 1.006489, 0.000000
1.832500, 1.091979, 0.328462, 1.006498, 0.000000
1.835000, 1.092755, 0.328372, 1.006509, 0.000000
1.837500, 1.093534, 0.328280, 1.006522, 0.000000
1.840000, 1.094316, 0.328184, 1.006538, 0.000000
1.842500, 1.095101, 0.328088, 1.006556, 0.000000
1.845000, 1.095892, 0.327990, 1.006575, 0.000000
1.847500, 1.096686, 0.327892, 1.006595, 0.000000
1.850000, 1.097486, 0.327797, 1.006616, 0.000000
1.852500, 1.098290, 0.327705, 1.006636, 0.000000
1.855000, 1.099099, 0.327615, 1.006656, 0.000000
1.857500, 1.099912, 0.327529, 1.006675, 0.000000
1.860000, 1.100730, 0.327448, 1.006692, 0.000000
1.862500, 1.101551, 0.327371, 1.006708, 0.000000
1.865000, 1.102375, 0.327296, 1.006721, 0.000000
1.867500, 1.103202, 0.327224, 1.006733, 0.000000
1.870000, 1.104031, 0.327153, 1.006741, 0.000000
1.872500, 1.104862, 0.327084, 1.006747, 0.000000
1.875000, 1.105695, 0.327018, 1.006753, 0.000000
1.877500, 1.106529, 0.326956, 1.006757, 0.000000
1.880000, 1.107363, 0.326896, 1.006759, 0.000000
1.882500, 1.108198, 0.326841, 1.006761, 0.000000
1.885000, 1.109034, 0.326789, 1.006761, 0.000000
1.887500, 1.109869, 0.326737, 1.006760, 0.000000
1.890000, 1.110705, 0.326688, 1.006759, 0.000000
1.892500, 1.111540, 0.326642, 1.006756, 0.000000
1.895000, 1.112375, 0.326597, 1.006751, 0.000000
1.897500, 1.113209, 0.326552, 1.006747, 0.000000
1.900000, 1.114042, 0.326509, 1.006743, 0.000000
1.902500, 1.114875, 0.326467, 1.006739, 0.000000
1.905000, 1.115707, 0.326427, 1.006734, 0.000000
1.907500, 1.116539, 0.326390, 1.006728, 0.000000
1.910000, 1.117370, 0.326357, 1.006722, 0.000000
1.912500, 1.118200, 0.326328, 1.006714, 0.000000
1.915000, 1.119029, 0.326303, 1.006706, 0.000000
1.917500, 1.119856, 0.326280, 1.006696, 0.000000
1.920000, 1.120681, 0.326259, 1.006685, 0.000000
1.922500, 1.121504, 0.326238, 1.006672, 0.000000
1.925000, 1.122324, 0.326219, 1.006658, 0.000000
1.927500, 1.123141, 0.326197, 1.006641, 0.000000
1.930000, 1.123954, 0.326174, 1.006623, 0.000000
1.932500, 1.124763, 0.326148, 1.006603, 0.000000
1.935000, 1.125567, 0.326120, 1.006582, 0.000000
1.937500, 1.126366, 0.326089, 1.006560, 0.000000
1.940000, 1.127161, 0.326054, 1.006539, 0.000000
1.942500, 1.127951, 0.326016, 1.006518, 0.000000
1.945000, 1.128736, 0.325974, 1.006496, 0.000000
1.947500, 1.129516, 0.325928, 1.006475, 0.000000
1.950000, 1.130292, 0.325881, 1.006455, 0.000000
1.952500, 1.131064, 0.325832, 1.006438, 0.000000
1.955000, 1.131833, 0.325782, 1.006423, 0.000000
1.957500, 1.132598, 0.325731, 1.006409, 0.000000
1.960000, 1.133361, 0.325682, 1.006398, 0.000000
1.962500, 1.134122, 0.325632, 1.006389, 0.000000
1.965000, 1.134882, 0.325583, 1.006384, 0.000000
1.967500, 1.135641, 0.325534, 1.006381, 0.000000
1.970000, 1.136399, 0.325487, 1.006380, 0.000000
1.972500, 1.137158, 0.325438, 1.006380, 0.000000
1.975000, 1.137917, 0.325389, 1.006382, 0.000000
1.977500, 1.138677, 0.325338, 1.006386, 0.000000
1.980000, 1.139437, 0.325284, 1.006391, 0.000000
1.982500, 1.140199, 0.325227, 1.006397, 0.000000
1.985000, 1.140962, 0.325166, 1.006404, 0.000000
1.987500, 1.141727, 0.325101, 1.006412, 0.000000
1.990000, 1.142493, 0.325034, 1.006421, 0.000000
1.992500, 1.143262, 0.324962, 1.006432, 0.000000
1.995000, 1.144033, 0.324890, 1.006445, 0.000000
1.997500, 1.144808, 0.324816, 1.006460, 0.000000
2.000000, 1.145587, 0.324745, 1.006478, 0.000000
2.002500, 1.146370, 0.324675, 1.006496, 0.000000
2.005000, 1.147158, 0.324607, 1.006516, 0.000000
2.007500, 1.147950, 0.324541, 1.006536, 0.000000
2.010000, 1.148747, 0.324480, 1.006556, 0.000000
2.012500, 1.149549, 0.324423, 1.006574, 0.000000
2.015000, 1.150356, 0.324370, 1.006591, 0.000000
2.017500, 1.151166, 0.324319, 1.006608, 0.000000
2.020000, 1.151981, 0.324272, 1.006622, 0.000000
2.022500, 1.152799, 0.324227, 1.006635, 0.000000
2.025000, 1.153619, 0.324183, 1.006645, 0.000000
2.027500, 1.154442, 0.324138, 1.006653, 0.000000
2.030000, 1.155267, 0.324092, 1.006659, 0.000000
2.032500, 1.156094, 0.324045, 1.006665, 0.000000
2.035000, 1.156922, 0.323997, 1.006669, 0.000000
2.037500, 1.157752, 0.323949, 1.006673, 0.000000
2.040000, 1.158582, 0.323901, 1.006675, 0.000000
2.042500, 1.159412, 0.323851, 1.006676, 0.000000
2.045000, 1.160243, 0.323801, 1.006677, 0.000000
2.047500, 1.161074, 0.323750, 1.006676, 0.000000
2.050000, 1.161905, 0.323696, 1.006674, 0.000000
2.052500, 1.162735, 0.323642, 1.006671, 0.000000
2.055000, 1.163565, 0.323588, 1.006667, 0.000000
2.057500, 1.164394, 0.323534, 1.006664, 0.000000
2.060000, 1.165222, 0.323482, 1.006661, 0.000000
2.062500, 1.166050, 0.323433, 1.006658, 0.000000
2.065000, 1.166877, 0.323389, 1.006654, 0.000000
2.067500, 1.167704, 0.323348, 1.006648, 0.000000
2.070000, 1.168529, 0.323312, 1.006642, 0.000000
2.072500, 1.169352, 0.323279, 1.006635, 0.000000
2.075000, 1.170174, 0.323247, 1.006626, 0.000000
2.077500, 1.170994, 0.323216, 1.006616, 0.000000
2.080000, 1.171811, 0.323186, 1.006604, 0.000000
2.082500, 1.172626, 0.323156, 1.006591, 0.000000
2.085000, 1.173437, 0.323125, 1.006575, 0.000000
2.087500, 1.174244, 0.323094, 1.006557, 0.000000
2.090000, 1.175047, 0.323062, 1.006537, 0.000000
2.092500, 1.175846, 0.323029, 1.006515, 0.000000
2.095000, 1.176640, 0.322994, 1.006494, 0.000000
2.097500, 1.177429, 0.322957, 1.006472, 0.000000
2.100000, 1.178213, 0.322921, 1.006450, 0.000000
2.102500, 1.178992, 0.322883, 1.006427, 0.000000
2.105000, 1.179767, 0.322844, 1.006406, 0.000000
2.107500, 1.180537, 0.322803, 1.006386, 0.000000
2.110000, 1.181303, 0.322764, 1.006369, 0.000000
2.112500, 1.182066, 0.322725, 1.006354, 0.000000
2.115000, 1.182826, 0.322687, 1.006340, 0.000000
2.117500, 1.183583, 0.322651, 1.006328, 0.000000
2.120000, 1.184338, 0.322617, 1.006319, 0.000000
2.122500, 1.185091, 0.322585, 1.006313, 0.000000
2.125000, 1.185845, 0.322554, 1.006310, 0.000000
2.127500, 1.186597, 0.322525, 1.006308, 0.000000
2.130000, 1.187350, 0.322496, 1.006309, 0.000000
2.132500, 1.188104, 0.322468, 1.006311, 0.000000
2.135000, 1.188858, 0.322440, 1.006314, 0.000000
2.137500, 1.189612, 0.322410, 1.006318, 0.000000
2.140000, 1.190368, 0.322379, 1.006323, 0.000000
2.142500, 1.191125, 0.322346, 1.006329, 0.000000
2.145000, 1.191884, 0.322311, 1.006336, 0.000000
2.147500, 1.192645, 0.322274, 1.006344, 0.000000
2.150000, 1.193408, 0.322235, 1.006353, 0.000000
2.152500, 1.194173, 0.322195, 1.006364, 0.000000
2.155000, 1.194942, 0.322153, 1.006378, 0.000000
2.157500, 1.195715, 0.322111, 1.006393, 0.000000
2.160000, 1.196492, 0.322069, 1.006411, 0.000000
2.162500, 1.197273, 0.322026, 1.006429, 0.000000
2.165000, 1.198060, 0.321985, 1.006448, 0.000000
2.167500, 1.198851, 0.321944, 1.006466, 0.000000
2.170000, 1.199647, 0.321909, 1.006485, 0.000000
2.172500, 1.200448, 0.321872, 1.006502, 0.000000
2.175000, 1.201253, 0.321838, 1.006519, 0.000000
2.177500, 1.202062, 0.321803, 1.006534, 0.000000
2.180000, 1.202874, 0.321769, 1.006547, 0.000000
2.182500, 1.203690, 0.321734, 1.006558, 0.000000
2.185000, 1.204509, 0.321695, 1.006568, 0.000000
2.187500, 1.205329, 0.321652, 1.006576, 0.000000
2.190000, 1.206152, 0.321607, 1.006584, 0.000000
2.192500, 1.206976, 0.321557, 1.006590, 0.000000
2.195000, 1.207801, 0.321507, 1.006596, 0.000000
2.197500, 1.208628, 0.321453, 1.006600, 0.000000
2.200000, 1.209455, 0.321396, 1.006603, 0.000000
2.202500, 1.210282, 0.321338, 1.006605, 0.000000
2.205000, 1.211110, 0.321275, 1.006606, 0.000000
2.207500, 1.211937, 0.321212, 1.006606, 0.000000
2.210000, 1.212764, 0.321147, 1.006604, 0.000000
2.212500, 1.213590, 0.321083, 1.006602, 0.000000
2.215000, 1.214415, 0.321022, 1.006601, 0.000000
2.217500, 1.215240, 0.320963, 1.006599, 0.000000
2.220000, 1.216064, 0.320907, 1.006596, 0.000000
2.222500, 1.216888, 0.320856, 1.006593, 0.000000
2.225000, 1.217710, 0.320809, 1.006589, 0.000000
2.227500, 1.218531, 0.320767, 1.006585, 0.000000
2.230000, 1.219351, 0.320727, 1.006579, 0.000000
2.232500, 1.220169, 0.320691, 1.006571, 0.000000
2.235000, 1.220985, 0.320654, 1.006562, 0.000000
2.237500, 1.221798, 0.320618, 1.006552, 0.000000
2.240000, 1.222609, 0.320584, 1.006539, 0.000000
2.242500, 1.223416, 0.320551, 1.006524, 0.000000
2.245000, 1.224220, 0.320519, 1.006507, 0.000000
2.247500, 1.225019, 0.320488, 1.006487, 0.000000
2.250000, 1.225814, 0.320458, 1.006466, 0.000000
2.252500, 1.226604, 0.320429, 1.006445, 0.000000
2.255000, 1.227389, 0.320401, 1.006422, 0.000000
2.257500, 1.228169, 0.320373, 1.006400, 0.000000
2.260000, 1.228945, 0.320346, 1.006377, 0.000000
2.262500, 1.229715, 0.320322, 1.006354, 0.000000
2.265000, 1.230481, 0.320296, 1.006334, 0.000000
2.267500, 1.231243, 0.320272, 1.006315, 0.000000
2.270000, 1.232002, 0.320250, 1.006299, 0.000000
2.272500, 1.232757, 0.320231, 1.006285, 0.000000
2.275000, 1.233509, 0.320215, 1.006272, 0.000000
2.277500, 1.234260, 0.320202, 1.006261, 0.000000
2.280000, 1.235009, 0.320191, 1.006254, 0.000000
2.282500, 1.235757, 0.320183, 1.006249, 0.000000
2.285000, 1.236504, 0.320177, 1.006247, 0.000000
2.287500, 1.237252, 0.320173, 1.006246, 0.000000
2.290000, 1.238000, 0.320171, 1.006247, 0.000000
2.292500, 1.238749, 0.320170, 1.006249, 0.000000
2.295000, 1.239498, 0.320171, 1.006252, 0.000000
2.297500, 1.240249, 0.320169, 1.006255, 0.000000
2.300000, 1.241001, 0.320163, 1.006259, 0.000000
2.302500, 1.241754, 0.320156, 1.006264, 0.000000
2.305000, 1.242509, 0.320144, 1.006271, 0.000000
2.307500, 1.243267, 0.320131, 1.006278, 0.000000
2.310000, 1.244027, 0.320113, 1.006287, 0.000000
2.312500, 1.244790, 0.320091, 1.006298, 0.000000
2.315000, 1.245557, 0.320067, 1.006312, 0.000000
2.317500, 1.246327, 0.320040, 1.006327, 0.000000
2.320000, 1.247103, 0.320013, 1.006344, 0.000000
2.322500, 1.247883, 0.319983, 1.006362, 0.000000
2.325000, 1.248669, 0.319953, 1.006380, 0.000000
2.327500, 1.249459, 0.319923, 1.006399, 0.000000
2.330000, 1.250254, 0.319892, 1.006417, 0.000000
2.332500, 1.251054, 0.319863, 1.006434, 0.000000
2.335000, 1.251858, 0.319831, 1.006450, 0.000000
2.337500, 1.252666, 0.319796, 1.006465, 0.000000
2.340000, 1.253477, 0.319763, 1.006479, 0.000000
2.342500, 1.254291, 0.319724, 1.006490, 0.000000
2.345000, 1.255108, 0.319684, 1.006500, 0.000000
2.347500, 1.255927, 0.319638, 1.006510, 0.000000
2.350000, 1.256748, 0.319587, 1.006519, 0.000000
2.352500, 1.257570, 0.319533, 1.006527, 0.000000
2.355000, 1.258393, 0.319474, 1.006533, 0.000000
2.357500, 1.259217, 0.319412, 1.006538, 0.000000
2.360000, 1.260042, 0.319348, 1.006542, 0.000000
2.362500, 1.260867, 0.319280, 1.006546, 0.000000
2.365000, 1.261691, 0.319212, 1.006548, 0.000000
2.367500, 1.262516, 0.319142, 1.006548, 0.000000
2.370000, 1.263339, 0.319073, 1.006548, 0.000000
2.372500, 1.264162, 0.319006, 1.006547, 0.000000
2.375000, 1.264984, 0.318944, 1.006547, 0.000000
2.377500, 1.265806, 0.318885, 1.006546, 0.000000
2.380000, 1.266626, 0.318829, 1.006544, 0.000000
2.382500, 1.267446, 0.318778, 1.006542, 0.000000
2.385000, 1.268264, 0.318731, 1.006538, 0.000000
2.387500, 1.269081, 0.318687, 1.006534, 0.000000
2.390000, 1.269897, 0.318646, 1.006528, 0.000000
2.392500, 1.270710, 0.318606, 1.006521, 0.000000
2.395000, 1.271521, 0.318569, 1.006512, 0.000000
2.397500, 1.272329, 0.318537, 1.006500, 0.000000
2.400000, 1.273134, 0.318503, 1.006487, 0.000000
2.402500, 1.273936, 0.318475, 1.006472, 0.000000
2.405000, 1.274733, 0.318450, 1.006454, 0.000000
