Time, V_g(t), V_g(0), V_g(t)/V_g(0)
1.517500, 0.065888, 0.065986, 99.851005
1.520000, 0.065888, 0.065986, 99.851725
1.522500, 0.065889, 0.065986, 99.852635
1.525000, 0.065890, 0.065986, 99.853882
1.527500, 0.065891, 0.065986, 99.855425
1.530000, 0.065892, 0.065986, 99.857180
1.532500, 0.065893, 0.065986, 99.859059
1.535000, 0.065895, 0.065986, 99.861018
1.537500, 0.065896, 0.065986, 99.863040
1.540000, 0.065897, 0.065986, 99.865050
1.542500, 0.065898, 0.065986, 99.866978
1.545000, 0.065900, 0.065986, 99.868773
1.547500, 0.065901, 0.065986, 99.870395
1.550000, 0.065902, 0.065986, 99.871804
1.552500, 0.065902, 0.065986, 99.872956
1.555000, 0.065903, 0.065986, 99.873811
1.557500, 0.065903, 0.065986, 99.874456
1.560000, 0.065904, 0.065986, 99.874747
1.562500, 0.065904, 0.065986, 99.874838
1.565000, 0.065904, 0.065986, 99.874797
1.567500, 0.065904, 0.065986, 99.874663
1.570000, 0.065903, 0.065986, 99.874367
1.572500, 0.065903, 0.065986, 99.874021
1.575000, 0.065903, 0.065986, 99.873625
1.577500, 0.065903, 0.065986, 99.873160
1.580000, 0.065902, 0.065986, 99.872615
1.582500, 0.065902, 0.065986, 99.871988
1.585000, 0.065901, 0.065986, 99.871390
1.587500, 0.065901, 0.065986, 99.870881
1.590000, 0.065901, 0.065986, 99.870423
1.592500, 0.065900, 0.065986, 99.869982
1.595000, 0.065900, 0.065986, 99.869517
1.597500, 0.065900, 0.065986, 99.869000
1.600000, 0.065899, 0.065986, 99.868398
1.602500, 0.065899, 0.065986, 99.867663
1.605000, 0.065898, 0.065986, 99.866785
1.607500, 0.065898, 0.065986, 99.865757
1.610000, 0.065897, 0.065986, 99.864592
1.612500, 0.065896, 0.065986, 99.863276
1.615000, 0.065895, 0.065986, 99.861795
1.617500, 0.065894, 0.065986, 99.860133
1.620000, 0.065893, 0.065986, 99.858268
1.622500, 0.065891, 0.065986, 99.856287
1.625000, 0.065890, 0.065986, 99.854313
1.627500, 0.065889, 0.065986, 99.852342
1.630000, 0.065888, 0.065986, 99.850361
1.632500, 0.065886, 0.065986, 99.848384
1.635000, 0.065885, 0.065986, 99.846478
1.637500, 0.065884, 0.065986, 99.844642
1.640000, 0.065883, 0.065986, 99.842922
1.642500, 0.065882, 0.065986, 99.841376
1.645000, 0.065881, 0.065986, 99.840075
1.647500, 0.065880, 0.065986, 99.839062
1.650000, 0.065880, 0.065986, 99.838298
1.652500, 0.065879, 0.065986, 99.837761
1.655000, 0.065879, 0.065986, 99.837395
1.657500, 0.065879, 0.065986, 99.837225
1.660000, 0.065879, 0.065986, 99.837229
1.662500, 0.065879, 0.065986, 99.837382
1.665000, 0.065879, 0.065986, 99.837682
1.667500, 0.065879, 0.065986, 99.838133
1.670000, 0.065880, 0.065986, 99.838747
1.672500, 0.065880, 0.065986, 99.839471
1.675000, 0.065881, 0.065986, 99.840276
1.677500, 0.065881, 0.065986, 99.841219
1.680000, 0.065882, 0.065986, 99.842433
1.682500, 0.065883, 0.065986, 99.843952
1.685000, 0.065884, 0.065986, 99.845705
1.687500, 0.065886, 0.065986, 99.847601
1.690000, 0.065887, 0.065986, 99.849607
1.692500, 0.065888, 0.065986, 99.851700
1.695000, 0.065890, 0.065986, 99.853783
1.697500, 0.065891, 0.065986, 99.855782
1.700000, 0.065892, 0.065986, 99.857641
1.702500, 0.065893, 0.065986, 99.859327
1.705000, 0.065894, 0.065986, 99.860832
1.707500, 0.065895, 0.065986, 99.862170
1.710000, 0.065896, 0.065986, 99.863318
1.712500, 0.065897, 0.065986, 99.864200
1.715000, 0.065897, 0.065986, 99.864826
1.717500, 0.065897, 0.065986, 99.865287
1.720000, 0.065898, 0.065986, 99.865641
1.722500, 0.065898, 0.065986, 99.865870
1.725000, 0.065898, 0.065986, 99.865952
1.727500, 0.065898, 0.065986, 99.865916
1.730000, 0.065898, 0.065986, 99.865808
1.732500, 0.065898, 0.065986, 99.865609
1.735000, 0.065897, 0.065986, 99.865285
1.737500, 0.065897, 0.065986, 99.864839
1.740000, 0.065897, 0.065986, 99.864332
1.742500, 0.065896, 0.065986, 99.863855
1.745000, 0.065896, 0.065986, 99.863398
1.747500, 0.065896, 0.065986, 99.862920
1.750000, 0.065895, 0.065986, 99.862396
1.752500, 0.065895, 0.065986, 99.861802
1.755000, 0.065895, 0.065986, 99.861115
1.757500, 0.065894, 0.065986, 99.860313
1.760000, 0.065893, 0.065986, 99.859377
1.762500, 0.065893, 0.065986, 99.858306
1.765000, 0.065892, 0.065986, 99.857090
1.767500, 0.065891, 0.065986, 99.855709
1.770000, 0.065890, 0.065986, 99.854141
1.772500, 0.065889, 0.065986, 99.852388
1.775000, 0.065888, 0.065986, 99.850434
1.777500, 0.065886, 0.065986, 99.848319
1.780000, 0.065885, 0.065986, 99.846193
1.782500, 0.065883, 0.065986, 99.844087
1.785000, 0.065882, 0.065986, 99.841989
1.787500, 0.065881, 0.065986, 99.839875
1.790000, 0.065879, 0.065986, 99.837787
1.792500, 0.065878, 0.065986, 99.835821
1.795000, 0.065877, 0.065986, 99.834051
1.797500, 0.065876, 0.065986, 99.832471
1.800000, 0.065875, 0.065986, 99.831058
1.802500, 0.065874, 0.065986, 99.829902
1.805000, 0.065873, 0.065986, 99.829028
1.807500, 0.065873, 0.065986, 99.828401
1.810000, 0.065873, 0.065986, 99.828025
1.812500, 0.065873, 0.065986, 99.827874
1.815000, 0.065873, 0.065986, 99.827889
1.817500, 0.065873, 0.065986, 99.828043
1.820000, 0.065873, 0.065986, 99.828337
1.822500, 0.065873, 0.065986, 99.828744
1.825000, 0.065874, 0.065986, 99.829298
1.827500, 0.065874, 0.065986, 99.829986
1.830000, 0.065875, 0.065986, 99.830761
1.832500, 0.065875, 0.065986, 99.831651
1.835000, 0.065876, 0.065986, 99.832689
1.837500, 0.065877, 0.065986, 99.834015
1.840000, 0.065878, 0.065986, 99.835611
1.842500, 0.065879, 0.065986, 99.837403
1.845000, 0.065880, 0.065986, 99.839296
1.847500, 0.065882, 0.065986, 99.841294
1.850000, 0.065883, 0.065986, 99.843337
1.852500, 0.065884, 0.065986, 99.845328
1.855000, 0.065885, 0.065986, 99.847324
1.857500, 0.065887, 0.065986, 99.849182
1.860000, 0.065888, 0.065986, 99.850897
1.862500, 0.065889, 0.065986, 99.852406
1.865000, 0.065890, 0.065986, 99.853767
1.867500, 0.065890, 0.065986, 99.854895
1.870000, 0.065891, 0.065986, 99.855741
1.872500, 0.065891, 0.065986, 99.856365
1.875000, 0.065892, 0.065986, 99.856879
1.877500, 0.065892, 0.065986, 99.857283
1.880000, 0.065892, 0.065986, 99.857553
1.882500, 0.065892, 0.065986, 99.857677
1.885000, 0.065892, 0.065986, 99.857703
1.887500, 0.065892, 0.065986, 99.857646
1.890000, 0.065892, 0.065986, 99.857484
1.892500, 0.065892, 0.065986, 99.857190
1.895000, 0.065892, 0.065986, 99.856765
1.897500, 0.065891, 0.065986, 99.856325
1.900000, 0.065891, 0.065986, 99.855910
1.902500, 0.065891, 0.065986, 99.855488
1.905000, 0.065891, 0.065986, 99.855023
1.907500, 0.065890, 0.065986, 99.854464
1.910000, 0.065890, 0.065986, 99.853814
1.912500, 0.065889, 0.065986, 99.853087
1.915000, 0.065889, 0.065986, 99.852255
1.917500, 0.065888, 0.065986, 99.851293
1.920000, 0.065887, 0.065986, 99.850183
1.922500, 0.065887, 0.065986, 99.848912
1.925000, 0.065886, 0.065986, 99.847460
1.927500, 0.065885, 0.065986, 99.845823
1.930000, 0.065883, 0.065986, 99.844013
1.932500, 0.065882, 0.065986, 99.842019
1.935000, 0.065881, 0.065986, 99.839915
1.937500, 0.065879, 0.065986, 99.837811
1.940000, 0.065878, 0.065986, 99.835708
1.942500, 0.065876, 0.065986, 99.833594
1.945000, 0.065875, 0.065986, 99.831442
1.947500, 0.065874, 0.065986, 99.829326
1.950000, 0.065872, 0.065986, 99.827407
1.952500, 0.065871, 0.065986, 99.825681
1.955000, 0.065870, 0.065986, 99.824149
1.957500, 0.065869, 0.065986, 99.822789
1.960000, 0.065869, 0.065986, 99.821676
1.962500, 0.065868, 0.065986, 99.820836
1.965000, 0.065868, 0.065986, 99.820275
1.967500, 0.065867, 0.065986, 99.819995
1.970000, 0.065867, 0.065986, 99.819893
1.972500, 0.065867, 0.065986, 99.819967
1.975000, 0.065868, 0.065986, 99.820169
1.977500, 0.065868, 0.065986, 99.820533
1.980000, 0.065868, 0.065986, 99.820992
1.982500, 0.065869, 0.065986, 99.821602
1.985000, 0.065869, 0.065986, 99.822308
1.987500, 0.065870, 0.065986, 99.823102
1.990000, 0.065870, 0.065986, 99.824002
1.992500, 0.065871, 0.065986, 99.825034
1.995000, 0.065872, 0.065986, 99.826340
1.997500, 0.065873, 0.065986, 99.827888
2.000000, 0.065874, 0.065986, 99.829610
2.002500, 0.065875, 0.065986, 99.831465
2.005000, 0.065876, 0.065986, 99.833429
2.007500, 0.065878, 0.065986, 99.835439
2.010000, 0.065879, 0.065986, 99.837347
2.012500, 0.065880, 0.065986, 99.839148
2.015000, 0.065881, 0.065986, 99.840858
2.017500, 0.065882, 0.065986, 99.842526
2.020000, 0.065883, 0.065986, 99.843909
2.022500, 0.065884, 0.065986, 99.845170
2.025000, 0.065885, 0.065986, 99.846226
2.027500, 0.065885, 0.065986, 99.846972
2.030000, 0.065886, 0.065986, 99.847601
2.032500, 0.065886, 0.065986, 99.848146
2.035000, 0.065886, 0.065986, 99.848620
2.037500, 0.065887, 0.065986, 99.848984
2.040000, 0.065887, 0.065986, 99.849208
2.042500, 0.065887, 0.065986, 99.849330
2.045000, 0.065887, 0.065986, 99.849357
2.047500, 0.065887, 0.065986, 99.849287
2.050000, 0.065887, 0.065986, 99.849069
2.052500, 0.065886, 0.065986, 99.848748
2.055000, 0.065886, 0.065986, 99.848413
2.057500, 0.065886, 0.065986, 99.848104
2.060000, 0.065886, 0.065986, 99.847780
2.062500, 0.065886, 0.065986, 99.847466
2.065000, 0.065885, 0.065986, 99.847056
2.067500, 0.065885, 0.065986, 99.846546
2.070000, 0.065885, 0.065986, 99.845931
2.072500, 0.065884, 0.065986, 99.845211
2.075000, 0.065884, 0.065986, 99.844370
2.077500, 0.065883, 0.065986, 99.843365
2.080000, 0.065882, 0.065986, 99.842179
2.082500, 0.065881, 0.065986, 99.840801
2.085000, 0.065880, 0.065986, 99.839228
2.087500, 0.065879, 0.065986, 99.837445
2.090000, 0.065878, 0.065986, 99.835447
2.092500, 0.065876, 0.065986, 99.833328
2.095000, 0.065875, 0.065986, 99.831181
2.097500, 0.065873, 0.065986, 99.829019
2.100000, 0.065872, 0.065986, 99.826832
2.102500, 0.065871, 0.065986, 99.824613
2.105000, 0.065869, 0.065986, 99.822461
2.107500, 0.065868, 0.065986, 99.820530
2.110000, 0.065867, 0.065986, 99.818823
2.112500, 0.065866, 0.065986, 99.817304
2.115000, 0.065865, 0.065986, 99.815934
2.117500, 0.065864, 0.065986, 99.814758
2.120000, 0.065863, 0.065986, 99.813853
2.122500, 0.065863, 0.065986, 99.813257
2.125000, 0.065863, 0.065986, 99.812933
2.127500, 0.065863, 0.065986, 99.812830
2.130000, 0.065863, 0.065986, 99.812884
2.132500, 0.065863, 0.065986, 99.813084
2.135000, 0.065863, 0.065986, 99.813410
2.137500, 0.065863, 0.065986, 99.813809
2.140000, 0.065864, 0.065986, 99.814291
2.142500, 0.065864, 0.065986, 99.814879
2.145000, 0.065865, 0.065986, 99.815566
2.147500, 0.065865, 0.065986, 99.816373
2.150000, 0.065866, 0.065986, 99.817270
2.152500, 0.065866, 0.065986, 99.818374
2.155000, 0.065867, 0.065986, 99.819715
2.157500, 0.065868, 0.065986, 99.821248
2.160000, 0.065869, 0.065986, 99.822958
2.162500, 0.065871, 0.065986, 99.824773
2.165000, 0.065872, 0.065986, 99.826632
2.167500, 0.065873, 0.065986, 99.828476
2.170000, 0.065874, 0.065986, 99.830290
2.172500, 0.065875, 0.065986, 99.832042
2.175000, 0.065876, 0.065986, 99.833681
2.177500, 0.065877, 0.065986, 99.835167
2.180000, 0.065878, 0.065986, 99.836484
2.182500, 0.065879, 0.065986, 99.837615
2.185000, 0.065880, 0.065986, 99.838549
2.187500, 0.065880, 0.065986, 99.839368
2.190000, 0.065881, 0.065986, 99.840116
2.192500, 0.065881, 0.065986, 99.840769
2.195000, 0.065882, 0.065986, 99.841308
2.197500, 0.065882, 0.065986, 99.841705
2.200000, 0.065882, 0.065986, 99.841998
2.202500, 0.065882, 0.065986, 99.842209
2.205000, 0.065882, 0.065986, 99.842320
2.207500, 0.065882, 0.065986, 99.842316
2.210000, 0.065882, 0.065986, 99.842175
2.212500, 0.065882, 0.065986, 99.841984
2.215000, 0.065882, 0.065986, 99.841801
2.217500, 0.065882, 0.065986, 99.841598
2.220000, 0.065882, 0.065986, 99.841359
2.222500, 0.065881, 0.065986, 99.841062
2.225000, 0.065881, 0.065986, 99.840689
2.227500, 0.065881, 0.065986, 99.840221
2.230000, 0.065880, 0.065986, 99.839634
2.232500, 0.065880, 0.065986, 99.838909
2.235000, 0.065879, 0.065986, 99.838014
2.237500, 0.065879, 0.065986, 99.836938
2.240000, 0.065878, 0.065986, 99.835674
2.242500, 0.065877, 0.065986, 99.834204
2.245000, 0.065876, 0.065986, 99.832507
2.247500, 0.065874, 0.065986, 99.830578
2.250000, 0.065873, 0.065986, 99.828485
2.252500, 0.065872, 0.065986, 99.826321
2.255000, 0.065870, 0.065986, 99.824114
2.257500, 0.065869, 0.065986, 99.821871
2.260000, 0.065867, 0.065986, 99.819597
2.262500, 0.065866, 0.065986, 99.817371
2.265000, 0.065864, 0.065986, 99.815322
2.267500, 0.065863, 0.065986, 99.813516
2.270000, 0.065862, 0.065986, 99.811904
2.272500, 0.065861, 0.065986, 99.810455
2.275000, 0.065860, 0.065986, 99.809161
2.277500, 0.065860, 0.065986, 99.808124
2.280000, 0.065859, 0.065986, 99.807399
2.282500, 0.065859, 0.065986, 99.806950
2.285000, 0.065859, 0.065986, 99.806727
2.287500, 0.065859, 0.065986, 99.806673
2.290000, 0.065859, 0.065986, 99.806752
2.292500, 0.065859, 0.065986, 99.806949
2.295000, 0.065859, 0.065986, 99.807220
2.297500, 0.065859, 0.065986, 99.807533
2.300000, 0.065860, 0.065986, 99.807941
2.302500, 0.065860, 0.065986, 99.808455
2.305000, 0.065860, 0.065986, 99.809098
2.307500, 0.065861, 0.065986, 99.809831
2.310000, 0.065861, 0.065986, 99.810688
2.312500, 0.065862, 0.065986, 99.811803
2.315000, 0.065863, 0.065986, 99.813144
2.317500, 0.065864, 0.065986, 99.814692
2.320000, 0.065865, 0.065986, 99.816396
2.322500, 0.065866, 0.065986, 99.818173
2.325000, 0.065867, 0.065986, 99.819971
2.327500, 0.065869, 0.065986, 99.821779
2.330000, 0.065870, 0.065986, 99.823572
2.332500, 0.065871, 0.065986, 99.825294
2.335000, 0.065872, 0.065986, 99.826906
2.337500, 0.065873, 0.065986, 99.828388
2.340000, 0.065874, 0.065986, 99.829708
2.342500, 0.065875, 0.065986, 99.830846
2.345000, 0.065875, 0.065986, 99.831862
2.347500, 0.065876, 0.065986, 99.832825
2.350000, 0.065877, 0.065986, 99.833710
2.352500, 0.065877, 0.065986, 99.834480
2.355000, 0.065877, 0.065986, 99.835113
2.357500, 0.065878, 0.065986, 99.835612
2.360000, 0.065878, 0.065986, 99.836029
2.362500, 0.065878, 0.065986, 99.836354
2.365000, 0.065878, 0.065986, 99.836562
2.367500, 0.065878, 0.065986, 99.836623
2.370000, 0.065878, 0.065986, 99.836570
2.372500, 0.065878, 0.065986, 99.836515
2.375000, 0.065878, 0.065986, 99.836450
2.377500, 0.065878, 0.065986, 99.836345
2.380000, 0.065878, 0.065986, 99.836184
2.382500, 0.065878, 0.065986, 99.835948
2.385000, 0.065878, 0.065986, 99.835615
2.387500, 0.065877, 0.065986, 99.835172
2.390000, 0.065877, 0.065986, 99.834600
2.392500, 0.065877, 0.065986, 99.833876
2.395000, 0.065876, 0.065986, 99.832970
2.397500, 0.065875, 0.065986, 99.831865
2.400000, 0.065874, 0.065986, 99.830549
2.402500, 0.065873, 0.065986, 99.829015
2.405000, 0.065872, 0.065986, 99.827238
2.407500, 0.065871, 0.065986, 99.825230
2.410000, 0.065870, 0.065986, 99.823103
2.412500, 0.065868, 0.065986, 99.820904
2.415000, 0.065867, 0.065986, 99.818660
2.417500, 0.065865, 0.065986, 99.816370
2.420000, 0.065864, 0.065986, 99.814104
2.422500, 0.065862, 0.065986, 99.811949
2.425000, 0.065861, 0.065986, 99.809995
2.427500, 0.065860, 0.065986, 99.808261
2.430000, 0.065859, 0.065986, 99.806708
2.432500, 0.065858, 0.065986, 99.805309
2.435000, 0.065857, 0.065986, 99.804083
2.437500, 0.065856, 0.065986, 99.803158
2.440000, 0.065856, 0.065986, 99.802519
2.442500, 0.065856, 0.065986, 99.802112
2.445000, 0.065856, 0.065986, 99.801886
2.447500, 0.065855, 0.065986, 99.801787
2.450000, 0.065855, 0.065986, 99.801815
2.452500, 0.065856, 0.065986, 99.801936
2.455000, 0.065856, 0.065986, 99.802105
2.457500, 0.065856, 0.065986, 99.802319
2.460000, 0.065856, 0.065986, 99.802637
2.462500, 0.065856, 0.065986, 99.803094
2.465000, 0.065857, 0.065986, 99.803687
2.467500, 0.065857, 0.065986, 99.804365
2.470000, 0.065858, 0.065986, 99.805228
2.472500, 0.065858, 0.065986, 99.806350
2.475000, 0.065859, 0.065986, 99.807698
2.477500, 0.065860, 0.065986, 99.809257
2.480000, 0.065862, 0.065986, 99.810957
2.482500, 0.065863, 0.065986, 99.812722
2.485000, 0.065864, 0.065986, 99.814524
2.487500, 0.065865, 0.065986, 99.816355
2.490000, 0.065866, 0.065986, 99.818174
2.492500, 0.065867, 0.065986, 99.819937
2.495000, 0.065869, 0.065986, 99.821606
2.497500, 0.065870, 0.065986, 99.823142
2.500000, 0.065870, 0.065986, 99.824508
2.502500, 0.065871, 0.065986, 99.825692
2.505000, 0.065872, 0.065986, 99.826789
2.507500, 0.065873, 0.065986, 99.827827
2.510000, 0.065873, 0.065986, 99.828777
2.512500, 0.065874, 0.065986, 99.829614
2.515000, 0.065874, 0.065986, 99.830316
2.517500, 0.065875, 0.065986, 99.830899
2.520000, 0.065875, 0.065986, 99.831401
2.522500, 0.065875, 0.065986, 99.831793
2.525000, 0.065875, 0.065986, 99.832059
2.527500, 0.065876, 0.065986, 99.832172
2.530000, 0.065876, 0.065986, 99.832193
2.532500, 0.065876, 0.065986, 99.832211
2.535000, 0.065876, 0.065986, 99.832202
2.537500, 0.065875, 0.065986, 99.832156
2.540000, 0.065875, 0.065986, 99.832064
2.542500, 0.065875, 0.065986, 99.831899
2.545000, 0.065875, 0.065986, 99.831632
2.547500, 0.065875, 0.065986, 99.831242
2.550000, 0.065875, 0.065986, 99.830702
2.552500, 0.065874, 0.065986, 99.829999
2.555000, 0.065873, 0.065986, 99.829101
2.557500, 0.065873, 0.065986, 99.827994
2.560000, 0.065872, 0.065986, 99.826665
2.562500, 0.065871, 0.065986, 99.825097
2.565000, 0.065870, 0.065986, 99.823267
2.567500, 0.065868, 0.065986, 99.821230
2.570000, 0.065867, 0.065986, 99.819103
2.572500, 0.065865, 0.065986, 99.816903
2.575000, 0.065864, 0.065986, 99.814648
2.577500, 0.065862, 0.065986, 99.812353
2.580000, 0.065861, 0.065986, 99.810125
2.582500, 0.065860, 0.065986, 99.808000
2.585000, 0.065858, 0.065986, 99.806070
2.587500, 0.065857, 0.065986, 99.804351
2.590000, 0.065856, 0.065986, 99.802800
2.592500, 0.065855, 0.065986, 99.801379
2.595000, 0.065854, 0.065986, 99.800136
2.597500, 0.065854, 0.065986, 99.799187
2.600000, 0.065853, 0.065986, 99.798503
2.602500, 0.065853, 0.065986, 99.798039
2.605000, 0.065853, 0.065986, 99.797750
2.607500, 0.065853, 0.065986, 99.797594
2.610000, 0.065853, 0.065986, 99.797561
2.612500, 0.065853, 0.065986, 99.797618
2.615000, 0.065853, 0.065986, 99.797724
2.617500, 0.065853, 0.065986, 99.797883
2.620000, 0.065853, 0.065986, 99.798156
2.622500, 0.065853, 0.065986, 99.798587
2.625000, 0.065854, 0.065986, 99.799156
2.627500, 0.065854, 0.065986, 99.799826
2.630000, 0.065855, 0.065986, 99.800593
2.632500, 0.065855, 0.065986, 99.801719
2.635000, 0.065856, 0.065986, 99.803100
2.637500, 0.065857, 0.065986, 99.804687
2.640000, 0.065859, 0.065986, 99.806414
2.642500, 0.065860, 0.065986, 99.808212
2.645000, 0.065861, 0.065986, 99.810073
2.647500, 0.065862, 0.065986, 99.811970
2.650000, 0.065863, 0.065986, 99.813864
2.652500, 0.065865, 0.065986, 99.815616
2.655000, 0.065866, 0.065986, 99.817361
2.657500, 0.065867, 0.065986, 99.818978
2.660000, 0.065868, 0.065986, 99.820416
2.662500, 0.065869, 0.065986, 99.821685
2.665000, 0.065869, 0.065986, 99.822874
2.667500, 0.065870, 0.065986, 99.824002
2.670000, 0.065871, 0.065986, 99.825035
2.672500, 0.065871, 0.065986, 99.825944
2.675000, 0.065872, 0.065986, 99.826707
2.677500, 0.065872, 0.065986, 99.827346
2.680000, 0.065873, 0.065986, 99.827902
2.682500, 0.065873, 0.065986, 99.828352
2.685000, 0.065873, 0.065986, 99.828672
2.687500, 0.065873, 0.065986, 99.828834
2.690000, 0.065873, 0.065986, 99.828903
2.692500, 0.065873, 0.065986, 99.828975
2.695000, 0.065873, 0.065986, 99.829028
2.697500, 0.065873, 0.065986, 99.829047
2.700000, 0.065873, 0.065986, 99.829023
2.702500, 0.065873, 0.065986, 99.828918
2.705000, 0.065873, 0.065986, 99.828697
2.707500, 0.065873, 0.065986, 99.828342
2.710000, 0.065873, 0.065986, 99.827842
2.712500, 0.065872, 0.065986, 99.827175
2.715000, 0.065872, 0.065986, 99.826309
2.717500, 0.065871, 0.065986, 99.825223
2.720000, 0.065870, 0.065986, 99.823899
2.722500, 0.065869, 0.065986, 99.822332
2.725000, 0.065868, 0.065986, 99.820521
2.727500, 0.065866, 0.065986, 99.818502
2.730000, 0.065865, 0.065986, 99.816383
2.732500, 0.065864, 0.065986, 99.814179
2.735000, 0.065862, 0.065986, 99.811908
2.737500, 0.065861, 0.065986, 99.809617
2.740000, 0.065859, 0.065986, 99.807399
2.742500, 0.065858, 0.065986, 99.805280
2.745000, 0.065856, 0.065986, 99.803333
2.747500, 0.065855, 0.065986, 99.801582
2.750000, 0.065854, 0.065986, 99.799987
2.752500, 0.065853, 0.065986, 99.798523
2.755000, 0.065852, 0.065986, 99.797223
2.757500, 0.065852, 0.065986, 99.796214
2.760000, 0.065851, 0.065986, 99.795472
2.762500, 0.065851, 0.065986, 99.794958
2.765000, 0.065851, 0.065986, 99.794640
2.767500, 0.065851, 0.065986, 99.794450
2.770000, 0.065850, 0.065986, 99.794273
2.772500, 0.065850, 0.065986, 99.794222
2.775000, 0.065851, 0.065986, 99.794430
2.777500, 0.065851, 0.065986, 99.794507
2.780000, 0.065851, 0.065986, 99.794752
2.782500, 0.065851, 0.065986, 99.795181
2.785000, 0.065851, 0.065986, 99.795674
2.787500, 0.065852, 0.065986, 99.796319
2.790000, 0.065852, 0.065986, 99.797185
2.792500, 0.065853, 0.065986, 99.798344
2.795000, 0.065854, 0.065986, 99.799713
2.797500, 0.065855, 0.065986, 99.801316
2.800000, 0.065856, 0.065986, 99.803009
2.802500, 0.065857, 0.065986, 99.804833
2.805000, 0.065859, 0.065986, 99.806576
2.807500, 0.065860, 0.065986, 99.808587
2.810000, 0.065861, 0.065986, 99.810655
2.812500, 0.065862, 0.065986, 99.812453
2.815000, 0.065864, 0.065986, 99.814268
2.817500, 0.065865, 0.065986, 99.815867
2.820000, 0.065866, 0.065986, 99.817371
2.822500, 0.065867, 0.065986, 99.818724
2.825000, 0.065867, 0.065986, 99.820040
2.827500, 0.065868, 0.065986, 99.821203
2.830000, 0.065869, 0.065986, 99.822271
2.832500, 0.065870, 0.065986, 99.823229
2.835000, 0.065870, 0.065986, 99.824045
2.837500, 0.065871, 0.065986, 99.824726
2.840000, 0.065871, 0.065986, 99.825333
2.842500, 0.065871, 0.065986, 99.825836
2.845000, 0.065872, 0.065986, 99.826216
2.847500, 0.065872, 0.065986, 99.826426
2.850000, 0.065872, 0.065986, 99.826652
2.852500, 0.065872, 0.065986, 99.826724
2.855000, 0.065872, 0.065986, 99.826830
2.857500, 0.065872, 0.065986, 99.826856
2.860000, 0.065872, 0.065986, 99.826870
2.862500, 0.065872, 0.065986, 99.826770
2.865000, 0.065872, 0.065986, 99.826603
2.867500, 0.065872, 0.065986, 99.826294
2.870000, 0.065871, 0.065986, 99.825838
2.872500, 0.065871, 0.065986, 99.825212
2.875000, 0.065870, 0.065986, 99.824385
2.877500, 0.065870, 0.065986, 99.823330
2.880000, 0.065869, 0.065986, 99.822009
2.882500, 0.065868, 0.065986, 99.820471
2.885000, 0.065867, 0.065986, 99.818711
2.887500, 0.065865, 0.065986, 99.816734
2.890000, 0.065864, 0.065986, 99.814616
2.892500, 0.065862, 0.065986, 99.812431
2.895000, 0.065861, 0.065986, 99.810147
2.897500, 0.065859, 0.065986, 99.807844
2.900000, 0.065858, 0.065986, 99.805623
2.902500, 0.065857, 0.065986, 99.803500
2.905000, 0.065855, 0.065986, 99.801507
2.907500, 0.065854, 0.065986, 99.799712
2.910000, 0.065853, 0.065986, 99.798077
2.912500, 0.065852, 0.065986, 99.796568
2.915000, 0.065851, 0.065986, 99.795192
2.917500, 0.065850, 0.065986, 99.794078
2.920000, 0.065850, 0.065986, 99.793099
2.922500, 0.065849, 0.065986, 99.792443
2.925000, 0.065849, 0.065986, 99.792007
2.927500, 0.065849, 0.065986, 99.791726
2.930000, 0.065849, 0.065986, 99.791591
2.932500, 0.065849, 0.065986, 99.791581
2.935000, 0.065849, 0.065986, 99.791651
2.937500, 0.065849, 0.065986, 99.791769
2.940000, 0.065849, 0.065986, 99.791870
2.942500, 0.065849, 0.065986, 99.792238
2.945000, 0.065850, 0.065986, 99.792770
2.947500, 0.065850, 0.065986, 99.793419
2.950000, 0.065850, 0.065986, 99.794182
2.952500, 0.065851, 0.065986, 99.795198
2.955000, 0.065852, 0.065986, 99.796473
2.957500, 0.065853, 0.065986, 99.797995
2.960000, 0.065854, 0.065986, 99.799709
2.962500, 0.065855, 0.065986, 99.801540
2.965000, 0.065857, 0.065986, 99.803461
2.967500, 0.065858, 0.065986, 99.805448
2.970000, 0.065859, 0.065986, 99.807459
2.972500, 0.065860, 0.065986, 99.809434
2.975000, 0.065862, 0.065986, 99.811318
2.977500, 0.065863, 0.065986, 99.813070
2.980000, 0.065864, 0.065986, 99.814655
2.982500, 0.065865, 0.065986, 99.816060
2.985000, 0.065866, 0.065986, 99.817359
2.987500, 0.065867, 0.065986, 99.818592
2.990000, 0.065867, 0.065986, 99.819751
2.992500, 0.065868, 0.065986, 99.820803
2.995000, 0.065869, 0.065986, 99.821718
2.997500, 0.065869, 0.065986, 99.822483
3.000000, 0.065870, 0.065986, 99.823149
3.002500, 0.065870, 0.065986, 99.823729
3.005000, 0.065870, 0.065986, 99.824196
3.007500, 0.065870, 0.065986, 99.824523
3.010000, 0.065871, 0.065986, 99.824697
3.012500, 0.065871, 0.065986, 99.824827
3.015000, 0.065871, 0.065986, 99.824952
3.017500, 0.065871, 0.065986, 99.825057
3.020000, 0.065871, 0.065986, 99.825125
3.022500, 0.065871, 0.065986, 99.825122
3.025000, 0.065871, 0.065986, 99.825015
3.027500, 0.065871, 0.065986, 99.824788
3.030000, 0.065870, 0.065986, 99.824415
3.032500, 0.065870, 0.065986, 99.823872
