Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.383250, 0.065967, 0.065986, 99.970798
0.375750, 0.065963, 0.065986, 99.964759
0.383500, 0.065967, 0.065986, 99.970907
0.376000, 0.065963, 0.065986, 99.965028
0.383750, 0.065967, 0.065986, 99.971009
0.376250, 0.065963, 0.065986, 99.965303
0.384000, 0.065967, 0.065986, 99.971102
0.376500, 0.065964, 0.065986, 99.965582
0.384250, 0.065967, 0.065986, 99.971187
0.376750, 0.065964, 0.065986, 99.965861
0.384500, 0.065967, 0.065986, 99.971260
0.377000, 0.065964, 0.065986, 99.966140
0.384750, 0.065967, 0.065986, 99.971321
0.377250, 0.065964, 0.065986, 99.966419
0.385000, 0.065967, 0.065986, 99.971370
0.377500, 0.065964, 0.065986, 99.966696
0.385250, 0.065967, 0.065986, 99.971409
0.377750, 0.065964, 0.065986, 99.966971
0.385500, 0.065967, 0.065986, 99.971439
0.378000, 0.065965, 0.065986, 99.967241
0.385750, 0.065967, 0.065986, 99.971459
0.378250, 0.065965, 0.065986, 99.967505
0.386000, 0.065967, 0.065986, 99.971469
0.378500, 0.065965, 0.065986, 99.967761
0.386250, 0.065967, 0.065986, 99.971471
0.378750, 0.065965, 0.065986, 99.968009
0.386500, 0.065967, 0.065986, 99.971463
0.379000, 0.065965, 0.065986, 99.968246
0.386750, 0.065967, 0.065986, 99.971446
0.379250, 0.065965, 0.065986, 99.968471
0.387000, 0.065967, 0.065986, 99.971419
0.379500, 0.065966, 0.065986, 99.968688
0.387250, 0.065967, 0.065986, 99.971382
0.379750, 0.065966, 0.065986, 99.968894
0.387500, 0.065967, 0.065986, 99.971332
0.380000, 0.065966, 0.065986, 99.969092
0.387750, 0.065967, 0.065986, 99.971267
0.380250, 0.065966, 0.065986, 99.969282
0.388000, 0.065967, 0.065986, 99.971184
0.380500, 0.065966, 0.065986, 99.969465
0.388250, 0.065967, 0.065986, 99.971089
0.380750, 0.065966, 0.065986, 99.969598
0.388500, 0.065967, 0.065986, 99.970986
0.381000, 0.065966, 0.065986, 99.969770
0.388750, 0.065967, 0.065986, 99.970875
0.381250, 0.065966, 0.065986, 99.969931
0.389000, 0.065967, 0.065986, 99.970757
0.381500, 0.065966, 0.065986, 99.970041
0.389250, 0.065967, 0.065986, 99.970632
0.381750, 0.065966, 0.065986, 99.970025
0.389500, 0.065967, 0.065986, 99.970501
0.382000, 0.065967, 0.065986, 99.970173
0.389750, 0.065967, 0.065986, 99.970363
0.382250, 0.065967, 0.065986, 99.970309
0.390000, 0.065967, 0.065986, 99.970220
0.382500, 0.065967, 0.065986, 99.970439
0.390250, 0.065967, 0.065986, 99.970088
0.382750, 0.065967, 0.065986, 99.970564
0.390500, 0.065966, 0.065986, 99.969934
0.383000, 0.065967, 0.065986, 99.970684
0.390750, 0.065966, 0.065986, 99.969777
0.383250, 0.065967, 0.065986, 99.970798
0.391000, 0.065966, 0.065986, 99.969616
0.383500, 0.065967, 0.065986, 99.970907
0.391250, 0.065966, 0.065986, 99.969452
0.383750, 0.065967, 0.065986, 99.971009
0.391500, 0.065966, 0.065986, 99.969284
0.384000, 0.065967, 0.065986, 99.971102
0.391750, 0.065966, 0.065986, 99.969114
0.384250, 0.065967, 0.065986, 99.971187
0.392000, 0.065966, 0.065986, 99.968939
0.384500, 0.065967, 0.065986, 99.971260
0.392250, 0.065966, 0.065986, 99.968759
0.384750, 0.065967, 0.065986, 99.971321
0.392500, 0.065966, 0.065986, 99.968574
0.385000, 0.065967, 0.065986, 99.971370
0.392750, 0.065965, 0.065986, 99.968385
0.385250, 0.065967, 0.065986, 99.971409
0.393000, 0.065965, 0.065986, 99.968196
0.385500, 0.065967, 0.065986, 99.971439
0.393250, 0.065965, 0.065986, 99.968010
0.385750, 0.065967, 0.065986, 99.971459
0.393500, 0.065965, 0.065986, 99.967823
0.386000, 0.065967, 0.065986, 99.971469
0.393750, 0.065965, 0.065986, 99.967637
0.386250, 0.065967, 0.065986, 99.971471
0.394000, 0.065965, 0.065986, 99.967450
0.386500, 0.065967, 0.065986, 99.971463
0.394250, 0.065965, 0.065986, 99.967263
0.386750, 0.065967, 0.065986, 99.971446
0.394500, 0.065965, 0.065986, 99.967077
0.387000, 0.065967, 0.065986, 99.971419
0.394750, 0.065964, 0.065986, 99.966892
0.387250, 0.065967, 0.065986, 99.971382
0.395000, 0.065964, 0.065986, 99.966707
0.387500, 0.065967, 0.065986, 99.971332
0.395250, 0.065964, 0.065986, 99.966524
0.387750, 0.065967, 0.065986, 99.971267
0.395500, 0.065964, 0.065986, 99.966339
0.388000, 0.065967, 0.065986, 99.971184
0.395750, 0.065964, 0.065986, 99.966151
0.388250, 0.065967, 0.065986, 99.971089
0.396000, 0.065964, 0.065986, 99.965961
0.388500, 0.065967, 0.065986, 99.970986
0.396250, 0.065964, 0.065986, 99.965770
0.388750, 0.065967, 0.065986, 99.970875
0.396500, 0.065964, 0.065986, 99.965578
0.389000, 0.065967, 0.065986, 99.970757
0.396750, 0.065963, 0.065986, 99.965386
0.389250, 0.065967, 0.065986, 99.970632
0.397000, 0.065963, 0.065986, 99.965194
0.389500, 0.065967, 0.065986, 99.970501
0.389750, 0.065967, 0.065986, 99.970363
0.397250, 0.065963, 0.065986, 99.965004
0.390000, 0.065967, 0.065986, 99.970220
0.397500, 0.065963, 0.065986, 99.964817
0.390250, 0.065967, 0.065986, 99.970088
0.397750, 0.065963, 0.065986, 99.964633
0.390500, 0.065966, 0.065986, 99.969934
0.398000, 0.065963, 0.065986, 99.964457
0.390750, 0.065966, 0.065986, 99.969777
0.398250, 0.065963, 0.065986, 99.964287
0.391000, 0.065966, 0.065986, 99.969616
0.398500, 0.065963, 0.065986, 99.964122
0.391250, 0.065966, 0.065986, 99.969452
0.398750, 0.065962, 0.065986, 99.963961
0.391500, 0.065966, 0.065986, 99.969284
0.399000, 0.065962, 0.065986, 99.963802
0.399250, 0.065962, 0.065986, 99.963647
0.391750, 0.065966, 0.065986, 99.969114
0.392000, 0.065966, 0.065986, 99.968939
0.399500, 0.065962, 0.065986, 99.963496
0.392250, 0.065966, 0.065986, 99.968759
0.399750, 0.065962, 0.065986, 99.963349
0.392500, 0.065966, 0.065986, 99.968574
0.400000, 0.065962, 0.065986, 99.963204
0.392750, 0.065965, 0.065986, 99.968385
0.400250, 0.065962, 0.065986, 99.963063
0.393000, 0.065965, 0.065986, 99.968196
0.400500, 0.065962, 0.065986, 99.962924
0.393250, 0.065965, 0.065986, 99.968010
0.400750, 0.065962, 0.065986, 99.962789
0.393500, 0.065965, 0.065986, 99.967823
0.401000, 0.065962, 0.065986, 99.962656
0.393750, 0.065965, 0.065986, 99.967637
0.401250, 0.065962, 0.065986, 99.962526
0.394000, 0.065965, 0.065986, 99.967450
0.401500, 0.065961, 0.065986, 99.962399
0.394250, 0.065965, 0.065986, 99.967263
0.401750, 0.065961, 0.065986, 99.962273
0.394500, 0.065965, 0.065986, 99.967077
0.402000, 0.065961, 0.065986, 99.962148
0.394750, 0.065964, 0.065986, 99.966892
0.402250, 0.065961, 0.065986, 99.962026
0.395000, 0.065964, 0.065986, 99.966707
0.402500, 0.065961, 0.065986, 99.961904
0.395250, 0.065964, 0.065986, 99.966524
0.402750, 0.065961, 0.065986, 99.961782
0.395500, 0.065964, 0.065986, 99.966339
0.403000, 0.065961, 0.065986, 99.961661
0.395750, 0.065964, 0.065986, 99.966151
0.403250, 0.065961, 0.065986, 99.961541
0.396000, 0.065964, 0.065986, 99.965961
0.403500, 0.065961, 0.065986, 99.961421
0.396250, 0.065964, 0.065986, 99.965770
0.403750, 0.065961, 0.065986, 99.961301
0.396500, 0.065964, 0.065986, 99.965578
0.404000, 0.065961, 0.065986, 99.961181
0.396750, 0.065963, 0.065986, 99.965386
0.404250, 0.065961, 0.065986, 99.961061
0.397000, 0.065963, 0.065986, 99.965194
0.404500, 0.065960, 0.065986, 99.960942
0.397250, 0.065963, 0.065986, 99.965004
0.404750, 0.065960, 0.065986, 99.960822
0.397500, 0.065963, 0.065986, 99.964817
0.405000, 0.065960, 0.065986, 99.960703
0.397750, 0.065963, 0.065986, 99.964633
0.405250, 0.065960, 0.065986, 99.960589
0.398000, 0.065963, 0.065986, 99.964457
0.405500, 0.065960, 0.065986, 99.960479
0.398250, 0.065963, 0.065986, 99.964287
0.405750, 0.065960, 0.065986, 99.960375
0.398500, 0.065963, 0.065986, 99.964122
0.406000, 0.065960, 0.065986, 99.960277
0.398750, 0.065962, 0.065986, 99.963961
0.406250, 0.065960, 0.065986, 99.960183
0.399000, 0.065962, 0.065986, 99.963802
0.406500, 0.065960, 0.065986, 99.960092
0.399250, 0.065962, 0.065986, 99.963647
0.406750, 0.065960, 0.065986, 99.960002
0.399500, 0.065962, 0.065986, 99.963496
0.407000, 0.065960, 0.065986, 99.959913
0.399750, 0.065962, 0.065986, 99.963349
0.407250, 0.065960, 0.065986, 99.959827
0.400000, 0.065962, 0.065986, 99.963204
0.407500, 0.065960, 0.065986, 99.959744
0.400250, 0.065962, 0.065986, 99.963063
0.407750, 0.065960, 0.065986, 99.959664
0.400500, 0.065962, 0.065986, 99.962924
0.408000, 0.065960, 0.065986, 99.959587
0.400750, 0.065962, 0.065986, 99.962789
0.408250, 0.065960, 0.065986, 99.959514
0.401000, 0.065962, 0.065986, 99.962656
0.408500, 0.065959, 0.065986, 99.959443
0.401250, 0.065962, 0.065986, 99.962526
0.408750, 0.065959, 0.065986, 99.959377
0.401500, 0.065961, 0.065986, 99.962399
0.409000, 0.065959, 0.065986, 99.959315
0.401750, 0.065961, 0.065986, 99.962273
0.409250, 0.065959, 0.065986, 99.959256
0.402000, 0.065961, 0.065986, 99.962148
0.409500, 0.065959, 0.065986, 99.959200
0.402250, 0.065961, 0.065986, 99.962026
0.409750, 0.065959, 0.065986, 99.959146
0.402500, 0.065961, 0.065986, 99.961904
0.410000, 0.065959, 0.065986, 99.959096
0.402750, 0.065961, 0.065986, 99.961782
0.410250, 0.065959, 0.065986, 99.959048
0.403000, 0.065961, 0.065986, 99.961661
0.410500, 0.065959, 0.065986, 99.959006
0.403250, 0.065961, 0.065986, 99.961541
0.410750, 0.065959, 0.065986, 99.958974
0.403500, 0.065961, 0.065986, 99.961421
0.411000, 0.065959, 0.065986, 99.958953
0.403750, 0.065961, 0.065986, 99.961301
0.411250, 0.065959, 0.065986, 99.958944
0.404000, 0.065961, 0.065986, 99.961181
0.411500, 0.065959, 0.065986, 99.958947
0.404250, 0.065961, 0.065986, 99.961061
0.411750, 0.065959, 0.065986, 99.958964
0.404500, 0.065960, 0.065986, 99.960942
0.412000, 0.065959, 0.065986, 99.958994
0.404750, 0.065960, 0.065986, 99.960822
0.412250, 0.065959, 0.065986, 99.959039
0.405000, 0.065960, 0.065986, 99.960703
0.412500, 0.065959, 0.065986, 99.959094
0.405250, 0.065960, 0.065986, 99.960589
0.412750, 0.065959, 0.065986, 99.959159
0.405500, 0.065960, 0.065986, 99.960479
0.413000, 0.065959, 0.065986, 99.959233
0.405750, 0.065960, 0.065986, 99.960375
0.413250, 0.065959, 0.065986, 99.959317
0.406000, 0.065960, 0.065986, 99.960277
0.413500, 0.065959, 0.065986, 99.959409
0.406250, 0.065960, 0.065986, 99.960183
0.413750, 0.065960, 0.065986, 99.959510
0.406500, 0.065960, 0.065986, 99.960092
0.414000, 0.065960, 0.065986, 99.959620
0.406750, 0.065960, 0.065986, 99.960002
0.414250, 0.065960, 0.065986, 99.959740
0.414500, 0.065960, 0.065986, 99.959873
0.407000, 0.065960, 0.065986, 99.959913
0.414750, 0.065960, 0.065986, 99.960017
0.407250, 0.065960, 0.065986, 99.959827
0.415000, 0.065960, 0.065986, 99.960174
0.407500, 0.065960, 0.065986, 99.959744
0.415250, 0.065960, 0.065986, 99.960341
0.407750, 0.065960, 0.065986, 99.959664
0.415500, 0.065960, 0.065986, 99.960519
0.408000, 0.065960, 0.065986, 99.959587
0.415750, 0.065960, 0.065986, 99.960705
0.408250, 0.065960, 0.065986, 99.959514
0.408500, 0.065959, 0.065986, 99.959443
0.416000, 0.065960, 0.065986, 99.960899
0.408750, 0.065959, 0.065986, 99.959377
0.416250, 0.065961, 0.065986, 99.961098
0.409000, 0.065959, 0.065986, 99.959315
0.416500, 0.065961, 0.065986, 99.961303
0.409250, 0.065959, 0.065986, 99.959256
0.416750, 0.065961, 0.065986, 99.961513
0.409500, 0.065959, 0.065986, 99.959200
0.417000, 0.065961, 0.065986, 99.961726
0.409750, 0.065959, 0.065986, 99.959146
0.417250, 0.065961, 0.065986, 99.961943
0.410000, 0.065959, 0.065986, 99.959096
0.417500, 0.065961, 0.065986, 99.962163
0.410250, 0.065959, 0.065986, 99.959048
0.417750, 0.065961, 0.065986, 99.962385
0.410500, 0.065959, 0.065986, 99.959006
0.418000, 0.065962, 0.065986, 99.962607
0.410750, 0.065959, 0.065986, 99.958974
0.418250, 0.065962, 0.065986, 99.962828
0.411000, 0.065959, 0.065986, 99.958953
0.418500, 0.065962, 0.065986, 99.963049
0.411250, 0.065959, 0.065986, 99.958944
0.418750, 0.065962, 0.065986, 99.963266
0.411500, 0.065959, 0.065986, 99.958947
0.419000, 0.065962, 0.065986, 99.963474
0.411750, 0.065959, 0.065986, 99.958964
0.419250, 0.065962, 0.065986, 99.963672
0.412000, 0.065959, 0.065986, 99.958994
0.419500, 0.065962, 0.065986, 99.963859
0.412250, 0.065959, 0.065986, 99.959039
0.419750, 0.065963, 0.065986, 99.964035
0.412500, 0.065959, 0.065986, 99.959094
0.420000, 0.065963, 0.065986, 99.964200
0.412750, 0.065959, 0.065986, 99.959159
0.420250, 0.065963, 0.065986, 99.964353
0.413000, 0.065959, 0.065986, 99.959233
0.420500, 0.065963, 0.065986, 99.964496
0.413250, 0.065959, 0.065986, 99.959317
0.420750, 0.065963, 0.065986, 99.964632
0.413500, 0.065959, 0.065986, 99.959409
0.421000, 0.065963, 0.065986, 99.964760
0.413750, 0.065960, 0.065986, 99.959510
0.421250, 0.065963, 0.065986, 99.964880
0.414000, 0.065960, 0.065986, 99.959620
0.421500, 0.065963, 0.065986, 99.964991
0.414250, 0.065960, 0.065986, 99.959740
0.421750, 0.065963, 0.065986, 99.965092
0.414500, 0.065960, 0.065986, 99.959873
0.422000, 0.065963, 0.065986, 99.965183
0.414750, 0.065960, 0.065986, 99.960017
0.422250, 0.065963, 0.065986, 99.965264
0.415000, 0.065960, 0.065986, 99.960174
0.422500, 0.065963, 0.065986, 99.965338
0.415250, 0.065960, 0.065986, 99.960341
0.422750, 0.065963, 0.065986, 99.965405
0.415500, 0.065960, 0.065986, 99.960519
0.423000, 0.065963, 0.065986, 99.965463
0.415750, 0.065960, 0.065986, 99.960705
0.423250, 0.065963, 0.065986, 99.965514
0.416000, 0.065960, 0.065986, 99.960899
0.423500, 0.065964, 0.065986, 99.965558
0.416250, 0.065961, 0.065986, 99.961098
0.423750, 0.065964, 0.065986, 99.965595
0.416500, 0.065961, 0.065986, 99.961303
0.424000, 0.065964, 0.065986, 99.965625
0.416750, 0.065961, 0.065986, 99.961513
0.424250, 0.065964, 0.065986, 99.965648
0.417000, 0.065961, 0.065986, 99.961726
0.424500, 0.065964, 0.065986, 99.965664
0.417250, 0.065961, 0.065986, 99.961943
0.424750, 0.065964, 0.065986, 99.965672
0.417500, 0.065961, 0.065986, 99.962163
0.425000, 0.065964, 0.065986, 99.965674
0.417750, 0.065961, 0.065986, 99.962385
0.425250, 0.065964, 0.065986, 99.965668
0.418000, 0.065962, 0.065986, 99.962607
0.425500, 0.065964, 0.065986, 99.965659
0.418250, 0.065962, 0.065986, 99.962828
0.425750, 0.065964, 0.065986, 99.965649
0.418500, 0.065962, 0.065986, 99.963049
0.426000, 0.065964, 0.065986, 99.965642
0.418750, 0.065962, 0.065986, 99.963266
0.426250, 0.065964, 0.065986, 99.965639
0.419000, 0.065962, 0.065986, 99.963474
0.426500, 0.065964, 0.065986, 99.965637
0.419250, 0.065962, 0.065986, 99.963672
0.426750, 0.065964, 0.065986, 99.965636
0.419500, 0.065962, 0.065986, 99.963859
0.427000, 0.065964, 0.065986, 99.965635
0.419750, 0.065963, 0.065986, 99.964035
0.427250, 0.065964, 0.065986, 99.965635
0.420000, 0.065963, 0.065986, 99.964200
0.427500, 0.065964, 0.065986, 99.965689
0.420250, 0.065963, 0.065986, 99.964353
0.427750, 0.065964, 0.065986, 99.965718
0.420500, 0.065963, 0.065986, 99.964496
0.428000, 0.065964, 0.065986, 99.965708
0.420750, 0.065963, 0.065986, 99.964632
0.428250, 0.065964, 0.065986, 99.965699
0.421000, 0.065963, 0.065986, 99.964760
0.428500, 0.065964, 0.065986, 99.965690
0.421250, 0.065963, 0.065986, 99.964880
0.428750, 0.065964, 0.065986, 99.965679
0.421500, 0.065963, 0.065986, 99.964991
0.429000, 0.065964, 0.065986, 99.965666
0.421750, 0.065963, 0.065986, 99.965092
0.429250, 0.065964, 0.065986, 99.965653
0.422000, 0.065963, 0.065986, 99.965183
0.429500, 0.065964, 0.065986, 99.965640
0.422250, 0.065963, 0.065986, 99.965264
0.429750, 0.065964, 0.065986, 99.965627
0.422500, 0.065963, 0.065986, 99.965338
0.430000, 0.065964, 0.065986, 99.965611
0.422750, 0.065963, 0.065986, 99.965405
0.430250, 0.065964, 0.065986, 99.965591
0.423000, 0.065963, 0.065986, 99.965463
0.430500, 0.065964, 0.065986, 99.965565
0.423250, 0.065963, 0.065986, 99.965514
0.430750, 0.065964, 0.065986, 99.965534
0.423500, 0.065964, 0.065986, 99.965558
0.431000, 0.065963, 0.065986, 99.965497
0.423750, 0.065964, 0.065986, 99.965595
0.431250, 0.065963, 0.065986, 99.965455
0.424000, 0.065964, 0.065986, 99.965625
0.431500, 0.065963, 0.065986, 99.965407
0.424250, 0.065964, 0.065986, 99.965648
0.431750, 0.065963, 0.065986, 99.965353
0.424500, 0.065964, 0.065986, 99.965664
0.432000, 0.065963, 0.065986, 99.965293
0.424750, 0.065964, 0.065986, 99.965672
0.432250, 0.065963, 0.065986, 99.965228
0.425000, 0.065964, 0.065986, 99.965674
0.432500, 0.065963, 0.065986, 99.965155
0.425250, 0.065964, 0.065986, 99.965668
0.432750, 0.065963, 0.065986, 99.965076
0.425500, 0.065964, 0.065986, 99.965659
0.433000, 0.065963, 0.065986, 99.964991
0.425750, 0.065964, 0.065986, 99.965649
0.433250, 0.065963, 0.065986, 99.964900
0.426000, 0.065964, 0.065986, 99.965642
0.433500, 0.065963, 0.065986, 99.964801
0.426250, 0.065964, 0.065986, 99.965639
0.433750, 0.065963, 0.065986, 99.964695
0.426500, 0.065964, 0.065986, 99.965637
0.434000, 0.065963, 0.065986, 99.964582
0.426750, 0.065964, 0.065986, 99.965636
0.434250, 0.065963, 0.065986, 99.964461
0.427000, 0.065964, 0.065986, 99.965635
0.434500, 0.065963, 0.065986, 99.964332
0.427250, 0.065964, 0.065986, 99.965635
0.434750, 0.065963, 0.065986, 99.964195
0.427500, 0.065964, 0.065986, 99.965689
0.435000, 0.065963, 0.065986, 99.964052
0.427750, 0.065964, 0.065986, 99.965718
0.435250, 0.065962, 0.065986, 99.963897
0.428000, 0.065964, 0.065986, 99.965708
0.435500, 0.065962, 0.065986, 99.963744
0.428250, 0.065964, 0.065986, 99.965699
0.435750, 0.065962, 0.065986, 99.963586
0.428500, 0.065964, 0.065986, 99.965690
0.428750, 0.065964, 0.065986, 99.965679
0.436000, 0.065962, 0.065986, 99.963425
0.429000, 0.065964, 0.065986, 99.965666
0.436250, 0.065962, 0.065986, 99.963262
0.436500, 0.065962, 0.065986, 99.963097
0.429250, 0.065964, 0.065986, 99.965653
0.436750, 0.065962, 0.065986, 99.962930
0.429500, 0.065964, 0.065986, 99.965640
0.437000, 0.065962, 0.065986, 99.962763
0.429750, 0.065964, 0.065986, 99.965627
0.437250, 0.065962, 0.065986, 99.962593
0.430000, 0.065964, 0.065986, 99.965611
0.437500, 0.065961, 0.065986, 99.962422
0.430250, 0.065964, 0.065986, 99.965591
0.437750, 0.065961, 0.065986, 99.962249
0.430500, 0.065964, 0.065986, 99.965565
0.438000, 0.065961, 0.065986, 99.962075
0.430750, 0.065964, 0.065986, 99.965534
0.438250, 0.065961, 0.065986, 99.961901
0.431000, 0.065963, 0.065986, 99.965497
0.438500, 0.065961, 0.065986, 99.961732
0.431250, 0.065963, 0.065986, 99.965455
0.438750, 0.065961, 0.065986, 99.961569
0.431500, 0.065963, 0.065986, 99.965407
0.439000, 0.065961, 0.065986, 99.961414
0.431750, 0.065963, 0.065986, 99.965353
0.439250, 0.065961, 0.065986, 99.961267
0.432000, 0.065963, 0.065986, 99.965293
0.439500, 0.065961, 0.065986, 99.961127
0.432250, 0.065963, 0.065986, 99.965228
0.439750, 0.065961, 0.065986, 99.960994
0.432500, 0.065963, 0.065986, 99.965155
0.440000, 0.065960, 0.065986, 99.960868
0.432750, 0.065963, 0.065986, 99.965076
0.440250, 0.065960, 0.065986, 99.960745
0.433000, 0.065963, 0.065986, 99.964991
0.440500, 0.065960, 0.065986, 99.960624
0.433250, 0.065963, 0.065986, 99.964900
0.440750, 0.065960, 0.065986, 99.960505
0.433500, 0.065963, 0.065986, 99.964801
0.441000, 0.065960, 0.065986, 99.960388
0.433750, 0.065963, 0.065986, 99.964695
0.441250, 0.065960, 0.065986, 99.960273
0.434000, 0.065963, 0.065986, 99.964582
0.441500, 0.065960, 0.065986, 99.960159
0.434250, 0.065963, 0.065986, 99.964461
0.441750, 0.065960, 0.065986, 99.960044
0.434500, 0.065963, 0.065986, 99.964332
0.442000, 0.065960, 0.065986, 99.959928
0.434750, 0.065963, 0.065986, 99.964195
0.442250, 0.065960, 0.065986, 99.959810
0.435000, 0.065963, 0.065986, 99.964052
0.442500, 0.065960, 0.065986, 99.959691
0.435250, 0.065962, 0.065986, 99.963897
0.442750, 0.065960, 0.065986, 99.959574
0.435500, 0.065962, 0.065986, 99.963744
0.443000, 0.065959, 0.065986, 99.959460
0.435750, 0.065962, 0.065986, 99.963586
0.443250, 0.065959, 0.065986, 99.959349
0.436000, 0.065962, 0.065986, 99.963425
0.443500, 0.065959, 0.065986, 99.959242
0.436250, 0.065962, 0.065986, 99.963262
0.443750, 0.065959, 0.065986, 99.959138
0.444000, 0.065959, 0.065986, 99.959037
0.436500, 0.065962, 0.065986, 99.963097
0.444250, 0.065959, 0.065986, 99.958935
0.436750, 0.065962, 0.065986, 99.962930
0.444500, 0.065959, 0.065986, 99.958832
0.437000, 0.065962, 0.065986, 99.962763
0.444750, 0.065959, 0.065986, 99.958728
0.437250, 0.065962, 0.065986, 99.962593
0.445000, 0.065959, 0.065986, 99.958623
0.437500, 0.065961, 0.065986, 99.962422
0.445250, 0.065959, 0.065986, 99.958518
0.437750, 0.065961, 0.065986, 99.962249
0.445500, 0.065959, 0.065986, 99.958410
0.438000, 0.065961, 0.065986, 99.962075
0.445750, 0.065959, 0.065986, 99.958302
0.438250, 0.065961, 0.065986, 99.961901
0.446000, 0.065959, 0.065986, 99.958195
0.438500, 0.065961, 0.065986, 99.961732
0.446250, 0.065959, 0.065986, 99.958091
0.438750, 0.065961, 0.065986, 99.961569
0.446500, 0.065959, 0.065986, 99.957991
0.439000, 0.065961, 0.065986, 99.961414
0.446750, 0.065958, 0.065986, 99.957895
0.439250, 0.065961, 0.065986, 99.961267
0.447000, 0.065958, 0.065986, 99.957804
0.439500, 0.065961, 0.065986, 99.961127
0.447250, 0.065958, 0.065986, 99.957716
0.439750, 0.065961, 0.065986, 99.960994
0.447500, 0.065958, 0.065986, 99.957626
0.440000, 0.065960, 0.065986, 99.960868
0.447750, 0.065958, 0.065986, 99.957534
0.440250, 0.065960, 0.065986, 99.960745
0.448000, 0.065958, 0.065986, 99.957441
0.440500, 0.065960, 0.065986, 99.960624
0.448250, 0.065958, 0.065986, 99.957349
0.440750, 0.065960, 0.065986, 99.960505
0.448500, 0.065958, 0.065986, 99.957259
0.441000, 0.065960, 0.065986, 99.960388
0.448750, 0.065958, 0.065986, 99.957170
0.441250, 0.065960, 0.065986, 99.960273
0.449000, 0.065958, 0.065986, 99.957084
0.441500, 0.065960, 0.065986, 99.960159
0.449250, 0.065958, 0.065986, 99.957000
0.441750, 0.065960, 0.065986, 99.960044
0.449500, 0.065958, 0.065986, 99.956918
0.442000, 0.065960, 0.065986, 99.959928
0.449750, 0.065958, 0.065986, 99.956840
0.442250, 0.065960, 0.065986, 99.959810
0.450000, 0.065958, 0.065986, 99.956766
0.442500, 0.065960, 0.065986, 99.959691
0.450250, 0.065958, 0.065986, 99.956695
0.442750, 0.065960, 0.065986, 99.959574
0.450500, 0.065958, 0.065986, 99.956630
0.443000, 0.065959, 0.065986, 99.959460
0.450750, 0.065958, 0.065986, 99.956570
0.443250, 0.065959, 0.065986, 99.959349
0.451000, 0.065958, 0.065986, 99.956519
0.443500, 0.065959, 0.065986, 99.959242
0.451250, 0.065958, 0.065986, 99.956476
0.443750, 0.065959, 0.065986, 99.959138
0.444000, 0.065959, 0.065986, 99.959037
0.451500, 0.065958, 0.065986, 99.956443
0.444250, 0.065959, 0.065986, 99.958935
0.451750, 0.065957, 0.065986, 99.956420
0.452000, 0.065957, 0.065986, 99.956407
0.444500, 0.065959, 0.065986, 99.958832
0.452250, 0.065957, 0.065986, 99.956402
0.444750, 0.065959, 0.065986, 99.958728
0.452500, 0.065957, 0.065986, 99.956406
0.445000, 0.065959, 0.065986, 99.958623
0.452750, 0.065957, 0.065986, 99.956418
0.445250, 0.065959, 0.065986, 99.958518
0.453000, 0.065957, 0.065986, 99.956434
0.445500, 0.065959, 0.065986, 99.958410
0.453250, 0.065958, 0.065986, 99.956454
0.445750, 0.065959, 0.065986, 99.958302
0.453500, 0.065958, 0.065986, 99.956475
0.446000, 0.065959, 0.065986, 99.958195
0.453750, 0.065958, 0.065986, 99.956500
0.446250, 0.065959, 0.065986, 99.958091
0.446500, 0.065959, 0.065986, 99.957991
0.454000, 0.065958, 0.065986, 99.956530
0.446750, 0.065958, 0.065986, 99.957895
0.454250, 0.065958, 0.065986, 99.956565
0.447000, 0.065958, 0.065986, 99.957804
0.454500, 0.065958, 0.065986, 99.956609
0.447250, 0.065958, 0.065986, 99.957716
0.454750, 0.065958, 0.065986, 99.956665
0.455000, 0.065958, 0.065986, 99.956733
0.447500, 0.065958, 0.065986, 99.957626
0.455250, 0.065958, 0.065986, 99.956812
0.447750, 0.065958, 0.065986, 99.957534
0.455500, 0.065958, 0.065986, 99.956899
0.448000, 0.065958, 0.065986, 99.957441
0.455750, 0.065958, 0.065986, 99.956993
0.448250, 0.065958, 0.065986, 99.957349
0.456000, 0.065958, 0.065986, 99.957092
0.448500, 0.065958, 0.065986, 99.957259
0.456250, 0.065958, 0.065986, 99.957194
0.448750, 0.065958, 0.065986, 99.957170
0.456500, 0.065958, 0.065986, 99.957300
0.449000, 0.065958, 0.065986, 99.957084
0.456750, 0.065958, 0.065986, 99.957409
0.449250, 0.065958, 0.065986, 99.957000
0.457000, 0.065958, 0.065986, 99.957500
0.449500, 0.065958, 0.065986, 99.956918
0.457250, 0.065958, 0.065986, 99.957615
0.449750, 0.065958, 0.065986, 99.956840
0.457500, 0.065958, 0.065986, 99.957732
0.450000, 0.065958, 0.065986, 99.956766
0.457750, 0.065958, 0.065986, 99.957850
0.450250, 0.065958, 0.065986, 99.956695
0.458000, 0.065959, 0.065986, 99.957969
0.450500, 0.065958, 0.065986, 99.956630
0.458250, 0.065959, 0.065986, 99.958088
0.450750, 0.065958, 0.065986, 99.956570
0.458500, 0.065959, 0.065986, 99.958207
0.451000, 0.065958, 0.065986, 99.956519
0.458750, 0.065959, 0.065986, 99.958327
0.451250, 0.065958, 0.065986, 99.956476
0.459000, 0.065959, 0.065986, 99.958447
