Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.309000, 0.026097, 0.026122, 99.902611
0.309250, 0.026095, 0.026122, 99.894849
0.309500, 0.026084, 0.026122, 99.853734
0.309750, 0.026070, 0.026122, 99.802039
0.310000, 0.026099, 0.026122, 99.910379
0.310250, 0.026085, 0.026122, 99.856594
0.310500, 0.026118, 0.026122, 99.985703
0.310750, 0.026087, 0.026122, 99.866615
0.311000, 0.026110, 0.026122, 99.952880
0.311250, 0.026088, 0.026122, 99.871228
0.311500, 0.026125, 0.026122, 100.012191
0.311750, 0.026085, 0.026122, 99.856766
0.312000, 0.026114, 0.026122, 99.967101
0.312250, 0.026076, 0.026122, 99.822126
0.312500, 0.026117, 0.026122, 99.979696
0.312750, 0.026091, 0.026122, 99.881664
0.313000, 0.026115, 0.026122, 99.971221
0.313250, 0.026104, 0.026122, 99.929444
0.313500, 0.026108, 0.026122, 99.947532
0.313750, 0.026108, 0.026122, 99.947508
0.314000, 0.026115, 0.026122, 99.971109
0.314250, 0.026115, 0.026122, 99.972172
0.314500, 0.026099, 0.026122, 99.910505
0.314750, 0.026112, 0.026122, 99.962808
0.315000, 0.026098, 0.026122, 99.906645
0.315250, 0.026093, 0.026122, 99.890421
0.315500, 0.026099, 0.026122, 99.912194
0.315750, 0.026098, 0.026122, 99.907815
0.316000, 0.026109, 0.026122, 99.951006
0.316250, 0.026096, 0.026122, 99.898981
0.316500, 0.026094, 0.026122, 99.890775
0.316750, 0.026104, 0.026122, 99.930883
0.317000, 0.026097, 0.026122, 99.905844
0.317250, 0.026081, 0.026122, 99.842931
0.317500, 0.026106, 0.026122, 99.940235
0.317750, 0.026086, 0.026122, 99.863279
0.318000, 0.026108, 0.026122, 99.947895
0.318250, 0.026097, 0.026122, 99.905211
0.318500, 0.026104, 0.026122, 99.929455
0.318750, 0.026113, 0.026122, 99.963292
0.319000, 0.026115, 0.026122, 99.974096
0.319250, 0.026114, 0.026122, 99.969091
0.319500, 0.026130, 0.026122, 100.030901
0.319750, 0.026113, 0.026122, 99.963829
0.320000, 0.026120, 0.026122, 99.990283
0.320250, 0.026112, 0.026122, 99.960205
0.320500, 0.026109, 0.026122, 99.951118
0.320750, 0.026109, 0.026122, 99.950452
0.321000, 0.026119, 0.026122, 99.989930
0.321250, 0.026110, 0.026122, 99.954764
0.321500, 0.026113, 0.026122, 99.963330
0.321750, 0.026114, 0.026122, 99.968112
0.322000, 0.026107, 0.026122, 99.940858
0.322250, 0.026110, 0.026122, 99.955404
0.322500, 0.026085, 0.026122, 99.858268
0.322750, 0.026109, 0.026122, 99.948593
0.323000, 0.026093, 0.026122, 99.889805
0.323250, 0.026112, 0.026122, 99.961074
0.323500, 0.026100, 0.026122, 99.915013
0.323750, 0.026101, 0.026122, 99.917464
0.324000, 0.026114, 0.026122, 99.970064
0.324250, 0.026101, 0.026122, 99.918205
0.324500, 0.026104, 0.026122, 99.931510
0.324750, 0.026116, 0.026122, 99.976965
0.325000, 0.026100, 0.026122, 99.915790
0.325250, 0.026112, 0.026122, 99.960207
0.325500, 0.026114, 0.026122, 99.967829
0.325750, 0.026105, 0.026122, 99.933459
0.326000, 0.026103, 0.026122, 99.927815
0.326250, 0.026111, 0.026122, 99.955991
0.326500, 0.026109, 0.026122, 99.949882
0.326750, 0.026095, 0.026122, 99.896182
0.327000, 0.026098, 0.026122, 99.908558
0.327250, 0.026107, 0.026122, 99.940519
0.327500, 0.026089, 0.026122, 99.874939
0.327750, 0.026097, 0.026122, 99.904990
0.328000, 0.026102, 0.026122, 99.924846
0.328250, 0.026093, 0.026122, 99.890501
0.328500, 0.026100, 0.026122, 99.915861
0.328750, 0.026098, 0.026122, 99.909544
0.329000, 0.026093, 0.026122, 99.889945
0.329250, 0.026094, 0.026122, 99.890924
0.329500, 0.026087, 0.026122, 99.865390
0.329750, 0.026084, 0.026122, 99.852947
0.330000, 0.026081, 0.026122, 99.841055
0.330250, 0.026060, 0.026122, 99.763506
0.330500, 0.026077, 0.026122, 99.826759
0.330750, 0.026052, 0.026122, 99.733186
0.331000, 0.026061, 0.026122, 99.767357
0.331250, 0.026057, 0.026122, 99.749086
0.331500, 0.026057, 0.026122, 99.749128
0.331750, 0.026057, 0.026122, 99.749925
0.332000, 0.026072, 0.026122, 99.808787
0.332250, 0.026077, 0.026122, 99.827026
0.332500, 0.026065, 0.026122, 99.781121
0.332750, 0.026045, 0.026122, 99.703271
0.333000, 0.026060, 0.026122, 99.761318
0.333250, 0.026040, 0.026122, 99.686503
0.333500, 0.026055, 0.026122, 99.742644
0.333750, 0.026047, 0.026122, 99.710905
0.334000, 0.026058, 0.026122, 99.755944
0.334250, 0.026018, 0.026122, 99.601904
0.334500, 0.026061, 0.026122, 99.765156
0.334750, 0.026050, 0.026122, 99.724847
0.335000, 0.026040, 0.026122, 99.686987
0.335250, 0.026055, 0.026122, 99.741440
0.335500, 0.026054, 0.026122, 99.738802
0.335750, 0.026064, 0.026122, 99.778227
0.336000, 0.026030, 0.026122, 99.647269
0.336250, 0.026057, 0.026122, 99.752632
0.336500, 0.026048, 0.026122, 99.716766
0.336750, 0.026053, 0.026122, 99.737290
0.337000, 0.026039, 0.026122, 99.683378
0.337250, 0.026046, 0.026122, 99.709220
0.337500, 0.026044, 0.026122, 99.700298
0.337750, 0.026068, 0.026122, 99.793718
0.338000, 0.026060, 0.026122, 99.761059
0.338250, 0.026033, 0.026122, 99.659341
0.338500, 0.026053, 0.026122, 99.737023
0.338750, 0.026010, 0.026122, 99.570546
0.339000, 0.026046, 0.026122, 99.709773
0.339250, 0.026029, 0.026122, 99.641987
0.339500, 0.026028, 0.026122, 99.641071
0.339750, 0.026007, 0.026122, 99.558635
0.340000, 0.026018, 0.026122, 99.600791
0.340250, 0.026027, 0.026122, 99.635674
0.340500, 0.025992, 0.026122, 99.500553
0.340750, 0.026023, 0.026122, 99.621999
0.341000, 0.026019, 0.026122, 99.604009
0.341250, 0.026033, 0.026122, 99.660064
0.341500, 0.026044, 0.026122, 99.699144
0.341750, 0.026026, 0.026122, 99.631763
0.342000, 0.026031, 0.026122, 99.650784
0.342250, 0.026061, 0.026122, 99.767178
0.342500, 0.026030, 0.026122, 99.648860
0.342750, 0.026056, 0.026122, 99.748575
0.343000, 0.026043, 0.026122, 99.696749
0.343250, 0.026033, 0.026122, 99.659143
0.343500, 0.026000, 0.026122, 99.532467
0.343750, 0.026013, 0.026122, 99.581396
0.344000, 0.026012, 0.026122, 99.578594
0.344250, 0.026012, 0.026122, 99.576986
0.344500, 0.026015, 0.026122, 99.589574
0.344750, 0.025992, 0.026122, 99.500792
0.345000, 0.026011, 0.026122, 99.575849
0.345250, 0.026020, 0.026122, 99.607497
0.345500, 0.026017, 0.026122, 99.596359
0.345750, 0.026029, 0.026122, 99.643129
0.346000, 0.026036, 0.026122, 99.671455
0.346250, 0.026017, 0.026122, 99.598240
0.346500, 0.026007, 0.026122, 99.558041
0.346750, 0.026043, 0.026122, 99.698394
0.347000, 0.025982, 0.026122, 99.461949
0.347250, 0.026032, 0.026122, 99.654771
0.347500, 0.026054, 0.026122, 99.737941
0.347750, 0.026029, 0.026122, 99.642416
0.348000, 0.026073, 0.026122, 99.811988
0.348250, 0.026039, 0.026122, 99.683176
0.348500, 0.026037, 0.026122, 99.672510
0.348750, 0.025994, 0.026122, 99.511176
0.349000, 0.026010, 0.026122, 99.570855
0.349250, 0.025975, 0.026122, 99.438373
0.349500, 0.025979, 0.026122, 99.450829
0.349750, 0.025989, 0.026122, 99.489120
0.350000, 0.025961, 0.026122, 99.384391
0.350250, 0.025952, 0.026122, 99.350194
0.350500, 0.025968, 0.026122, 99.408437
0.350750, 0.025951, 0.026122, 99.346090
0.351000, 0.025981, 0.026122, 99.458463
0.351250, 0.025960, 0.026122, 99.379522
0.351500, 0.025953, 0.026122, 99.354479
0.351750, 0.025931, 0.026122, 99.268620
0.352000, 0.025917, 0.026122, 99.213974
0.352250, 0.025892, 0.026122, 99.119481
0.352500, 0.025927, 0.026122, 99.251949
0.352750, 0.025900, 0.026122, 99.151448
0.353000, 0.025903, 0.026122, 99.162114
0.353250, 0.025890, 0.026122, 99.111959
0.353500, 0.025874, 0.026122, 99.051184
0.353750, 0.025842, 0.026122, 98.927562
0.354000, 0.025833, 0.026122, 98.894771
0.354250, 0.025814, 0.026122, 98.819843
0.354500, 0.025827, 0.026122, 98.872021
0.354750, 0.025757, 0.026122, 98.602089
0.355000, 0.025753, 0.026122, 98.585393
0.355250, 0.025745, 0.026122, 98.554503
0.355500, 0.025717, 0.026122, 98.448332
0.355750, 0.025671, 0.026122, 98.271459
0.356000, 0.025666, 0.026122, 98.252301
0.356250, 0.025687, 0.026122, 98.335822
0.356500, 0.025688, 0.026122, 98.338790
0.356750, 0.025645, 0.026122, 98.172995
0.357000, 0.025686, 0.026122, 98.331157
0.357250, 0.025648, 0.026122, 98.183398
0.357500, 0.025651, 0.026122, 98.196155
0.357750, 0.025617, 0.026122, 98.066835
0.358000, 0.025611, 0.026122, 98.044487
0.358250, 0.025588, 0.026122, 97.955602
0.358500, 0.025586, 0.026122, 97.948188
0.358750, 0.025518, 0.026122, 97.685905
0.359000, 0.025492, 0.026122, 97.587781
0.359250, 0.025437, 0.026122, 97.377830
0.359500, 0.025433, 0.026122, 97.361188
0.359750, 0.025376, 0.026122, 97.143805
0.360000, 0.025368, 0.026122, 97.113541
0.360250, 0.025288, 0.026122, 96.805905
0.360500, 0.025169, 0.026122, 96.350453
0.360750, 0.025084, 0.026122, 96.026035
0.361000, 0.025099, 0.026122, 96.084105
0.361250, 0.025037, 0.026122, 95.845742
0.361500, 0.024823, 0.026122, 95.026190
0.361750, 0.024912, 0.026122, 95.367151
0.362000, 0.024922, 0.026122, 95.404263
0.362250, 0.024877, 0.026122, 95.233451
0.362500, 0.024692, 0.026122, 94.525575
0.362750, 0.024780, 0.026122, 94.860953
0.363000, 0.024591, 0.026122, 94.137768
0.363250, 0.024534, 0.026122, 93.921727
0.363500, 0.024142, 0.026122, 92.418539
0.363750, 0.024163, 0.026122, 92.501600
0.364000, 0.024154, 0.026122, 92.466380
0.364250, 0.025029, 0.026122, 95.814002
0.364500, 0.024078, 0.026122, 92.176294
0.364750, 0.024275, 0.026122, 92.929558
0.365000, 0.028344, 0.026122, 108.505372
Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.000250, 0.026137, 0.026137, 100.000000
0.000500, 0.026137, 0.026137, 100.000286
0.000750, 0.026137, 0.026137, 100.000296
0.001000, 0.026137, 0.026137, 100.000303
0.001250, 0.026137, 0.026137, 100.000310
0.001500, 0.026137, 0.026137, 100.000315
0.001750, 0.026137, 0.026137, 100.000319
0.002000, 0.026137, 0.026137, 100.000323
0.002250, 0.026137, 0.026137, 100.000327
0.002500, 0.026137, 0.026137, 100.000331
0.002750, 0.026137, 0.026137, 100.000334
0.003000, 0.026137, 0.026137, 100.000337
0.003250, 0.026137, 0.026137, 100.000340
0.003500, 0.026137, 0.026137, 100.000342
0.003750, 0.026137, 0.026137, 100.000345
0.004000, 0.026137, 0.026137, 100.000348
0.004250, 0.026137, 0.026137, 100.000350
0.004500, 0.026137, 0.026137, 100.000352
0.004750, 0.026137, 0.026137, 100.000355
0.005000, 0.026137, 0.026137, 100.000357
0.005250, 0.026137, 0.026137, 100.000360
0.005500, 0.026137, 0.026137, 100.000362
0.005750, 0.026137, 0.026137, 100.000364
0.006000, 0.026137, 0.026137, 100.000366
0.006250, 0.026137, 0.026137, 100.000369
0.006500, 0.026137, 0.026137, 100.000371
0.006750, 0.026137, 0.026137, 100.000373
0.007000, 0.026137, 0.026137, 100.000375
0.007250, 0.026137, 0.026137, 100.000377
0.007500, 0.026137, 0.026137, 100.000379
0.007750, 0.026137, 0.026137, 100.000381
0.008000, 0.026137, 0.026137, 100.000383
0.008250, 0.026137, 0.026137, 100.000385
0.008500, 0.026137, 0.026137, 100.000387
0.008750, 0.026137, 0.026137, 100.000388
0.009000, 0.026137, 0.026137, 100.000390
0.009250, 0.026137, 0.026137, 100.000392
0.009500, 0.026137, 0.026137, 100.000394
0.009750, 0.026137, 0.026137, 100.000396
0.010000, 0.026137, 0.026137, 100.000398
0.010250, 0.026137, 0.026137, 100.000400
0.010500, 0.026137, 0.026137, 100.000401
0.010750, 0.026137, 0.026137, 100.000403
0.011000, 0.026137, 0.026137, 100.000405
0.011250, 0.026137, 0.026137, 100.000407
0.011500, 0.026137, 0.026137, 100.000408
0.011750, 0.026137, 0.026137, 100.000410
0.012000, 0.026137, 0.026137, 100.000412
0.012250, 0.026137, 0.026137, 100.000413
0.012500, 0.026137, 0.026137, 100.000415
0.012750, 0.026137, 0.026137, 100.000417
0.013000, 0.026137, 0.026137, 100.000418
0.013250, 0.026137, 0.026137, 100.000420
0.013500, 0.026137, 0.026137, 100.000422
0.013750, 0.026137, 0.026137, 100.000423
0.014000, 0.026137, 0.026137, 100.000425
0.014250, 0.026137, 0.026137, 100.000426
0.014500, 0.026137, 0.026137, 100.000428
0.014750, 0.026137, 0.026137, 100.000430
0.015000, 0.026137, 0.026137, 100.000431
0.015250, 0.026137, 0.026137, 100.000433
0.015500, 0.026137, 0.026137, 100.000434
0.015750, 0.026137, 0.026137, 100.000436
0.016000, 0.026137, 0.026137, 100.000437
0.016250, 0.026137, 0.026137, 100.000439
0.016500, 0.026137, 0.026137, 100.000440
0.016750, 0.026137, 0.026137, 100.000441
0.017000, 0.026137, 0.026137, 100.000443
0.017250, 0.026137, 0.026137, 100.000444
0.017500, 0.026137, 0.026137, 100.000446
0.017750, 0.026137, 0.026137, 100.000447
0.018000, 0.026137, 0.026137, 100.000449
0.018250, 0.026137, 0.026137, 100.000450
0.018500, 0.026137, 0.026137, 100.000451
0.018750, 0.026137, 0.026137, 100.000453
0.019000, 0.026137, 0.026137, 100.000454
0.019250, 0.026137, 0.026137, 100.000455
0.019500, 0.026137, 0.026137, 100.000457
0.019750, 0.026137, 0.026137, 100.000458
0.020000, 0.026137, 0.026137, 100.000459
0.020250, 0.026137, 0.026137, 100.000461
0.020500, 0.026137, 0.026137, 100.000462
0.020750, 0.026137, 0.026137, 100.000463
0.021000, 0.026137, 0.026137, 100.000465
0.021250, 0.026137, 0.026137, 100.000466
0.021500, 0.026137, 0.026137, 100.000467
0.021750, 0.026137, 0.026137, 100.000468
0.022000, 0.026137, 0.026137, 100.000470
0.022250, 0.026137, 0.026137, 100.000471
0.022500, 0.026137, 0.026137, 100.000472
0.022750, 0.026137, 0.026137, 100.000474
0.023000, 0.026137, 0.026137, 100.000475
0.023250, 0.026137, 0.026137, 100.000476
0.023500, 0.026137, 0.026137, 100.000478
0.023750, 0.026137, 0.026137, 100.000479
0.024000, 0.026137, 0.026137, 100.000480
0.024250, 0.026137, 0.026137, 100.000481
0.024500, 0.026137, 0.026137, 100.000483
0.024750, 0.026137, 0.026137, 100.000484
0.025000, 0.026137, 0.026137, 100.000485
0.025250, 0.026137, 0.026137, 100.000487
0.025500, 0.026137, 0.026137, 100.000488
0.025750, 0.026137, 0.026137, 100.000489
0.026000, 0.026137, 0.026137, 100.000491
0.026250, 0.026137, 0.026137, 100.000492
0.026500, 0.026137, 0.026137, 100.000493
0.026750, 0.026137, 0.026137, 100.000494
0.027000, 0.026137, 0.026137, 100.000496
0.027250, 0.026137, 0.026137, 100.000497
0.027500, 0.026137, 0.026137, 100.000498
0.027750, 0.026137, 0.026137, 100.000500
0.028000, 0.026137, 0.026137, 100.000501
0.028250, 0.026137, 0.026137, 100.000502
0.028500, 0.026137, 0.026137, 100.000503
0.028750, 0.026137, 0.026137, 100.000504
0.029000, 0.026137, 0.026137, 100.000506
0.029250, 0.026137, 0.026137, 100.000507
0.029500, 0.026137, 0.026137, 100.000508
0.029750, 0.026137, 0.026137, 100.000509
0.030000, 0.026137, 0.026137, 100.000510
0.030250, 0.026137, 0.026137, 100.000511
0.030500, 0.026137, 0.026137, 100.000513
0.030750, 0.026137, 0.026137, 100.000514
0.031000, 0.026137, 0.026137, 100.000515
0.031250, 0.026137, 0.026137, 100.000516
0.031500, 0.026137, 0.026137, 100.000517
0.031750, 0.026137, 0.026137, 100.000518
0.032000, 0.026137, 0.026137, 100.000519
0.032250, 0.026137, 0.026137, 100.000520
0.032500, 0.026137, 0.026137, 100.000521
0.032750, 0.026137, 0.026137, 100.000522
0.033000, 0.026137, 0.026137, 100.000523
0.033250, 0.026137, 0.026137, 100.000524
0.033500, 0.026137, 0.026137, 100.000525
0.033750, 0.026137, 0.026137, 100.000525
0.034000, 0.026137, 0.026137, 100.000526
0.034250, 0.026137, 0.026137, 100.000527
0.034500, 0.026137, 0.026137, 100.000528
0.034750, 0.026137, 0.026137, 100.000529
0.035000, 0.026137, 0.026137, 100.000530
0.035250, 0.026137, 0.026137, 100.000531
0.035500, 0.026137, 0.026137, 100.000531
0.035750, 0.026137, 0.026137, 100.000532
0.036000, 0.026137, 0.026137, 100.000533
0.036250, 0.026137, 0.026137, 100.000534
0.036500, 0.026137, 0.026137, 100.000535
0.036750, 0.026137, 0.026137, 100.000536
0.037000, 0.026137, 0.026137, 100.000537
0.037250, 0.026137, 0.026137, 100.000538
0.037500, 0.026137, 0.026137, 100.000539
0.037750, 0.026137, 0.026137, 100.000540
0.038000, 0.026137, 0.026137, 100.000541
0.038250, 0.026137, 0.026137, 100.000542
0.038500, 0.026137, 0.026137, 100.000543
0.038750, 0.026137, 0.026137, 100.000544
0.039000, 0.026137, 0.026137, 100.000545
0.039250, 0.026137, 0.026137, 100.000546
0.039500, 0.026137, 0.026137, 100.000547
0.039750, 0.026137, 0.026137, 100.000549
0.040000, 0.026137, 0.026137, 100.000550
0.040250, 0.026137, 0.026137, 100.000551
0.040500, 0.026137, 0.026137, 100.000552
0.040750, 0.026137, 0.026137, 100.000553
0.041000, 0.026137, 0.026137, 100.000554
0.041250, 0.026137, 0.026137, 100.000555
0.041500, 0.026137, 0.026137, 100.000556
0.041750, 0.026137, 0.026137, 100.000557
0.042000, 0.026137, 0.026137, 100.000558
0.042250, 0.026137, 0.026137, 100.000559
0.042500, 0.026137, 0.026137, 100.000559
0.042750, 0.026137, 0.026137, 100.000560
0.043000, 0.026137, 0.026137, 100.000561
0.043250, 0.026137, 0.026137, 100.000562
0.043500, 0.026137, 0.026137, 100.000563
0.043750, 0.026137, 0.026137, 100.000564
0.044000, 0.026137, 0.026137, 100.000565
0.044250, 0.026137, 0.026137, 100.000565
0.044500, 0.026137, 0.026137, 100.000566
0.044750, 0.026137, 0.026137, 100.000567
0.045000, 0.026137, 0.026137, 100.000568
0.045250, 0.026137, 0.026137, 100.000569
0.045500, 0.026137, 0.026137, 100.000569
0.045750, 0.026137, 0.026137, 100.000570
0.046000, 0.026137, 0.026137, 100.000571
0.046250, 0.026137, 0.026137, 100.000572
0.046500, 0.026137, 0.026137, 100.000573
0.046750, 0.026137, 0.026137, 100.000573
0.047000, 0.026137, 0.026137, 100.000574
0.047250, 0.026137, 0.026137, 100.000575
0.047500, 0.026137, 0.026137, 100.000576
0.047750, 0.026137, 0.026137, 100.000576
0.048000, 0.026137, 0.026137, 100.000577
0.048250, 0.026137, 0.026137, 100.000578
0.048500, 0.026137, 0.026137, 100.000579
0.048750, 0.026137, 0.026137, 100.000580
0.049000, 0.026137, 0.026137, 100.000580
0.049250, 0.026137, 0.026137, 100.000581
0.049500, 0.026137, 0.026137, 100.000582
0.049750, 0.026137, 0.026137, 100.000583
0.050000, 0.026137, 0.026137, 100.000583
0.050250, 0.026137, 0.026137, 100.000584
0.050500, 0.026137, 0.026137, 100.000585
0.050750, 0.026137, 0.026137, 100.000586
0.051000, 0.026137, 0.026137, 100.000586
0.051250, 0.026137, 0.026137, 100.000587
0.051500, 0.026137, 0.026137, 100.000588
0.051750, 0.026137, 0.026137, 100.000589
0.052000, 0.026137, 0.026137, 100.000589
0.052250, 0.026137, 0.026137, 100.000590
0.052500, 0.026137, 0.026137, 100.000590
0.052750, 0.026137, 0.026137, 100.000591
0.053000, 0.026137, 0.026137, 100.000592
0.053250, 0.026137, 0.026137, 100.000592
0.053500, 0.026137, 0.026137, 100.000593
0.053750, 0.026137, 0.026137, 100.000594
0.054000, 0.026137, 0.026137, 100.000594
0.054250, 0.026137, 0.026137, 100.000595
0.054500, 0.026137, 0.026137, 100.000596
0.054750, 0.026137, 0.026137, 100.000597
0.055000, 0.026137, 0.026137, 100.000597
0.055250, 0.026137, 0.026137, 100.000598
0.055500, 0.026137, 0.026137, 100.000599
0.055750, 0.026137, 0.026137, 100.000600
0.056000, 0.026137, 0.026137, 100.000601
0.056250, 0.026137, 0.026137, 100.000601
0.056500, 0.026137, 0.026137, 100.000602
0.056750, 0.026137, 0.026137, 100.000603
0.057000, 0.026137, 0.026137, 100.000604
0.057250, 0.026137, 0.026137, 100.000605
0.057500, 0.026137, 0.026137, 100.000606
0.057750, 0.026137, 0.026137, 100.000607
0.058000, 0.026137, 0.026137, 100.000607
0.058250, 0.026137, 0.026137, 100.000608
0.058500, 0.026137, 0.026137, 100.000609
0.058750, 0.026137, 0.026137, 100.000610
0.059000, 0.026137, 0.026137, 100.000610
0.059250, 0.026137, 0.026137, 100.000611
0.059500, 0.026137, 0.026137, 100.000612
0.059750, 0.026137, 0.026137, 100.000612
0.060000, 0.026137, 0.026137, 100.000613
0.060250, 0.026137, 0.026137, 100.000613
0.060500, 0.026137, 0.026137, 100.000614
0.060750, 0.026137, 0.026137, 100.000614
0.061000, 0.026137, 0.026137, 100.000615
0.061250, 0.026137, 0.026137, 100.000615
0.061500, 0.026137, 0.026137, 100.000616
0.061750, 0.026137, 0.026137, 100.000616
0.062000, 0.026137, 0.026137, 100.000616
0.062250, 0.026137, 0.026137, 100.000617
0.062500, 0.026137, 0.026137, 100.000617
0.062750, 0.026137, 0.026137, 100.000618
0.063000, 0.026137, 0.026137, 100.000618
0.063250, 0.026137, 0.026137, 100.000619
0.063500, 0.026137, 0.026137, 100.000619
0.063750, 0.026137, 0.026137, 100.000620
0.064000, 0.026137, 0.026137, 100.000621
0.064250, 0.026137, 0.026137, 100.000621
0.064500, 0.026137, 0.026137, 100.000622
0.064750, 0.026137, 0.026137, 100.000623
0.065000, 0.026137, 0.026137, 100.000623
0.065250, 0.026137, 0.026137, 100.000624
0.065500, 0.026137, 0.026137, 100.000625
0.065750, 0.026137, 0.026137, 100.000626
0.066000, 0.026137, 0.026137, 100.000626
0.066250, 0.026137, 0.026137, 100.000627
0.066500, 0.026137, 0.026137, 100.000628
0.066750, 0.026137, 0.026137, 100.000629
0.067000, 0.026137, 0.026137, 100.000629
0.067250, 0.026137, 0.026137, 100.000630
0.067500, 0.026137, 0.026137, 100.000631
0.067750, 0.026137, 0.026137, 100.000631
0.068000, 0.026137, 0.026137, 100.000632
0.068250, 0.026137, 0.026137, 100.000632
0.068500, 0.026137, 0.026137, 100.000633
0.068750, 0.026137, 0.026137, 100.000633
0.069000, 0.026137, 0.026137, 100.000634
0.069250, 0.026137, 0.026137, 100.000634
0.069500, 0.026137, 0.026137, 100.000635
0.069750, 0.026137, 0.026137, 100.000635
0.070000, 0.026137, 0.026137, 100.000636
0.070250, 0.026137, 0.026137, 100.000636
0.070500, 0.026137, 0.026137, 100.000637
0.070750, 0.026137, 0.026137, 100.000637
0.071000, 0.026137, 0.026137, 100.000638
0.071250, 0.026137, 0.026137, 100.000639
0.071500, 0.026137, 0.026137, 100.000639
0.071750, 0.026137, 0.026137, 100.000640
0.072000, 0.026137, 0.026137, 100.000641
0.072250, 0.026137, 0.026137, 100.000641
0.072500, 0.026137, 0.026137, 100.000642
0.072750, 0.026137, 0.026137, 100.000643
0.073000, 0.026137, 0.026137, 100.000643
0.073250, 0.026137, 0.026137, 100.000644
0.073500, 0.026137, 0.026137, 100.000645
0.073750, 0.026137, 0.026137, 100.000645
0.074000, 0.026137, 0.026137, 100.000646
0.074250, 0.026137, 0.026137, 100.000646
0.074500, 0.026137, 0.026137, 100.000647
0.074750, 0.026137, 0.026137, 100.000647
0.075000, 0.026137, 0.026137, 100.000648
0.075250, 0.026137, 0.026137, 100.000648
0.075500, 0.026137, 0.026137, 100.000649
0.075750, 0.026137, 0.026137, 100.000649
0.076000, 0.026137, 0.026137, 100.000649
0.076250, 0.026137, 0.026137, 100.000650
0.076500, 0.026137, 0.026137, 100.000650
0.076750, 0.026137, 0.026137, 100.000650
0.077000, 0.026137, 0.026137, 100.000651
0.077250, 0.026137, 0.026137, 100.000651
0.077500, 0.026137, 0.026137, 100.000651
0.077750, 0.026137, 0.026137, 100.000651
0.078000, 0.026137, 0.026137, 100.000652
0.078250, 0.026137, 0.026137, 100.000652
0.078500, 0.026137, 0.026137, 100.000653
0.078750, 0.026137, 0.026137, 100.000654
0.079000, 0.026137, 0.026137, 100.000654
0.079250, 0.026137, 0.026137, 100.000655
0.079500, 0.026137, 0.026137, 100.000656
0.079750, 0.026137, 0.026137, 100.000657
0.080000, 0.026137, 0.026137, 100.000658
0.080250, 0.026137, 0.026137, 100.000658
0.080500, 0.026137, 0.026137, 100.000659
0.080750, 0.026137, 0.026137, 100.000660
0.081000, 0.026137, 0.026137, 100.000661
0.081250, 0.026137, 0.026137, 100.000661
0.081500, 0.026137, 0.026137, 100.000662
0.081750, 0.026137, 0.026137, 100.000662
0.082000, 0.026137, 0.026137, 100.000663
0.082250, 0.026137, 0.026137, 100.000663
0.082500, 0.026137, 0.026137, 100.000664
0.082750, 0.026137, 0.026137, 100.000664
0.083000, 0.026137, 0.026137, 100.000665
0.083250, 0.026137, 0.026137, 100.000665
0.083500, 0.026137, 0.026137, 100.000665
0.083750, 0.026137, 0.026137, 100.000666
0.084000, 0.026137, 0.026137, 100.000666
0.084250, 0.026137, 0.026137, 100.000667
0.084500, 0.026137, 0.026137, 100.000667
0.084750, 0.026137, 0.026137, 100.000667
0.085000, 0.026137, 0.026137, 100.000668
0.085250, 0.026137, 0.026137, 100.000668
0.085500, 0.026137, 0.026137, 100.000669
0.085750, 0.026137, 0.026137, 100.000669
0.086000, 0.026137, 0.026137, 100.000670
0.086250, 0.026137, 0.026137, 100.000670
0.086500, 0.026137, 0.026137, 100.000671
0.086750, 0.026137, 0.026137, 100.000671
0.087000, 0.026137, 0.026137, 100.000672
0.087250, 0.026137, 0.026137, 100.000673
0.087500, 0.026137, 0.026137, 100.000673
0.087750, 0.026137, 0.026137, 100.000674
0.088000, 0.026137, 0.026137, 100.000675
0.088250, 0.026137, 0.026137, 100.000675
0.088500, 0.026137, 0.026137, 100.000676
0.088750, 0.026137, 0.026137, 100.000676
0.089000, 0.026137, 0.026137, 100.000677
0.089250, 0.026137, 0.026137, 100.000677
0.089500, 0.026137, 0.026137, 100.000677
0.089750, 0.026137, 0.026137, 100.000678
0.090000, 0.026137, 0.026137, 100.000678
0.090250, 0.026137, 0.026137, 100.000678
0.090500, 0.026137, 0.026137, 100.000679
0.090750, 0.026137, 0.026137, 100.000679
0.091000, 0.026137, 0.026137, 100.000679
0.091250, 0.026137, 0.026137, 100.000680
0.091500, 0.026137, 0.026137, 100.000681
0.091750, 0.026137, 0.026137, 100.000681
0.092000, 0.026137, 0.026137, 100.000682
0.092250, 0.026137, 0.026137, 100.000683
0.092500, 0.026137, 0.026137, 100.000683
0.092750, 0.026137, 0.026137, 100.000684
0.093000, 0.026137, 0.026137, 100.000685
0.093250, 0.026137, 0.026137, 100.000686
0.093500, 0.026137, 0.026137, 100.000686
0.093750, 0.026137, 0.026137, 100.000687
0.094000, 0.026137, 0.026137, 100.000687
0.094250, 0.026137, 0.026137, 100.000688
0.094500, 0.026137, 0.026137, 100.000689
0.094750, 0.026137, 0.026137, 100.000689
0.095000, 0.026137, 0.026137, 100.000690
0.095250, 0.026137, 0.026137, 100.000690
