Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.151750, 0.023620, 0.023619, 100.002793
0.152000, 0.023620, 0.023619, 100.002799
0.152250, 0.023620, 0.023619, 100.002806
0.152500, 0.023620, 0.023619, 100.002813
0.152750, 0.023620, 0.023619, 100.002819
0.153000, 0.023620, 0.023619, 100.002825
0.153250, 0.023620, 0.023619, 100.002830
0.153500, 0.023620, 0.023619, 100.002834
0.153750, 0.023620, 0.023619, 100.002839
0.154000, 0.023620, 0.023619, 100.002844
0.154250, 0.023620, 0.023619, 100.002850
0.154500, 0.023620, 0.023619, 100.002855
0.154750, 0.023620, 0.023619, 100.002860
0.155000, 0.023620, 0.023619, 100.002866
0.155250, 0.023620, 0.023619, 100.002872
0.155500, 0.023620, 0.023619, 100.002878
0.155750, 0.023620, 0.023619, 100.002884
0.156000, 0.023620, 0.023619, 100.002891
0.156250, 0.023620, 0.023619, 100.002898
0.156500, 0.023620, 0.023619, 100.002904
0.156750, 0.023620, 0.023619, 100.002911
0.157000, 0.023620, 0.023619, 100.002918
0.157250, 0.023620, 0.023619, 100.002924
0.157500, 0.023620, 0.023619, 100.002930
0.157750, 0.023620, 0.023619, 100.002935
0.158000, 0.023620, 0.023619, 100.002940
0.158250, 0.023620, 0.023619, 100.002946
0.158500, 0.023620, 0.023619, 100.002952
0.158750, 0.023620, 0.023619, 100.002958
0.159000, 0.023620, 0.023619, 100.002964
0.159250, 0.023620, 0.023619, 100.002971
0.159500, 0.023620, 0.023619, 100.002978
0.159750, 0.023620, 0.023619, 100.002985
0.160000, 0.023620, 0.023619, 100.002992
0.160250, 0.023620, 0.023619, 100.003000
0.160500, 0.023620, 0.023619, 100.003007
0.160750, 0.023620, 0.023619, 100.003015
0.161000, 0.023620, 0.023619, 100.003023
0.161250, 0.023620, 0.023619, 100.003030
0.161500, 0.023620, 0.023619, 100.003037
0.161750, 0.023620, 0.023619, 100.003043
0.162000, 0.023620, 0.023619, 100.003049
0.162250, 0.023620, 0.023619, 100.003055
0.162500, 0.023620, 0.023619, 100.003061
0.162750, 0.023620, 0.023619, 100.003067
0.163000, 0.023620, 0.023619, 100.003073
0.163250, 0.023620, 0.023619, 100.003080
0.163500, 0.023620, 0.023619, 100.003086
0.163750, 0.023620, 0.023619, 100.003093
0.164000, 0.023620, 0.023619, 100.003100
0.164250, 0.023620, 0.023619, 100.003108
0.164500, 0.023620, 0.023619, 100.003115
0.164750, 0.023620, 0.023619, 100.003123
0.165000, 0.023620, 0.023619, 100.003131
0.165250, 0.023620, 0.023619, 100.003139
0.165500, 0.023620, 0.023619, 100.003146
0.165750, 0.023620, 0.023619, 100.003153
0.166000, 0.023620, 0.023619, 100.003159
0.166250, 0.023620, 0.023619, 100.003165
0.166500, 0.023620, 0.023619, 100.003171
0.166750, 0.023620, 0.023619, 100.003176
0.167000, 0.023620, 0.023619, 100.003182
0.167250, 0.023620, 0.023619, 100.003188
0.167500, 0.023620, 0.023619, 100.003194
0.167750, 0.023620, 0.023619, 100.003201
0.168000, 0.023620, 0.023619, 100.003208
0.168250, 0.023620, 0.023619, 100.003215
0.168500, 0.023620, 0.023619, 100.003222
0.168750, 0.023620, 0.023619, 100.003229
0.169000, 0.023620, 0.023619, 100.003237
0.169250, 0.023620, 0.023619, 100.003245
0.169500, 0.023620, 0.023619, 100.003253
0.169750, 0.023620, 0.023619, 100.003260
0.170000, 0.023620, 0.023619, 100.003266
0.170250, 0.023620, 0.023619, 100.003272
0.170500, 0.023620, 0.023619, 100.003277
0.170750, 0.023620, 0.023619, 100.003283
0.171000, 0.023620, 0.023619, 100.003289
0.171250, 0.023620, 0.023619, 100.003295
0.171500, 0.023620, 0.023619, 100.003301
0.171750, 0.023620, 0.023619, 100.003307
0.172000, 0.023620, 0.023619, 100.003314
0.172250, 0.023620, 0.023619, 100.003321
0.172500, 0.023620, 0.023619, 100.003328
0.172750, 0.023620, 0.023619, 100.003336
0.173000, 0.023620, 0.023619, 100.003344
0.173250, 0.023620, 0.023619, 100.003352
0.173500, 0.023620, 0.023619, 100.003360
0.173750, 0.023620, 0.023619, 100.003368
0.174000, 0.023620, 0.023619, 100.003375
0.174250, 0.023620, 0.023619, 100.003382
0.174500, 0.023620, 0.023619, 100.003387
0.174750, 0.023620, 0.023619, 100.003393
0.175000, 0.023620, 0.023619, 100.003399
0.175250, 0.023620, 0.023619, 100.003405
0.175500, 0.023620, 0.023619, 100.003411
0.175750, 0.023620, 0.023619, 100.003417
0.176000, 0.023620, 0.023619, 100.003423
0.176250, 0.023620, 0.023619, 100.003429
0.176500, 0.023620, 0.023619, 100.003436
0.176750, 0.023620, 0.023619, 100.003444
0.177000, 0.023620, 0.023619, 100.003451
0.177250, 0.023620, 0.023619, 100.003459
0.177500, 0.023620, 0.023619, 100.003467
0.177750, 0.023620, 0.023619, 100.003475
0.178000, 0.023620, 0.023619, 100.003482
0.178250, 0.023620, 0.023619, 100.003488
0.178500, 0.023620, 0.023619, 100.003494
0.178750, 0.023620, 0.023619, 100.003499
0.179000, 0.023620, 0.023619, 100.003504
0.179250, 0.023620, 0.023619, 100.003510
0.179500, 0.023620, 0.023619, 100.003516
0.179750, 0.023620, 0.023619, 100.003522
0.180000, 0.023620, 0.023619, 100.003528
0.180250, 0.023620, 0.023619, 100.003534
0.180500, 0.023620, 0.023619, 100.003541
0.180750, 0.023620, 0.023619, 100.003549
0.181000, 0.023620, 0.023619, 100.003557
0.181250, 0.023620, 0.023619, 100.003565
0.181500, 0.023620, 0.023619, 100.003574
0.181750, 0.023620, 0.023619, 100.003583
0.182000, 0.023620, 0.023619, 100.003591
0.182250, 0.023620, 0.023619, 100.003598
0.182500, 0.023620, 0.023619, 100.003605
0.182750, 0.023620, 0.023619, 100.003610
0.183000, 0.023620, 0.023619, 100.003615
0.183250, 0.023620, 0.023619, 100.003621
0.183500, 0.023620, 0.023619, 100.003627
0.183750, 0.023620, 0.023619, 100.003634
0.184000, 0.023620, 0.023619, 100.003640
0.184250, 0.023620, 0.023619, 100.003646
0.184500, 0.023620, 0.023619, 100.003653
0.184750, 0.023620, 0.023619, 100.003661
0.185000, 0.023620, 0.023619, 100.003669
0.185250, 0.023620, 0.023619, 100.003677
0.185500, 0.023620, 0.023619, 100.003686
0.185750, 0.023620, 0.023619, 100.003695
0.186000, 0.023620, 0.023619, 100.003704
0.186250, 0.023620, 0.023619, 100.003711
0.186500, 0.023620, 0.023619, 100.003718
0.186750, 0.023620, 0.023619, 100.003723
0.187000, 0.023620, 0.023619, 100.003728
0.187250, 0.023620, 0.023619, 100.003734
0.187500, 0.023620, 0.023619, 100.003739
0.187750, 0.023620, 0.023619, 100.003745
0.188000, 0.023620, 0.023619, 100.003750
0.188250, 0.023620, 0.023619, 100.003756
0.188500, 0.023620, 0.023619, 100.003763
0.188750, 0.023620, 0.023619, 100.003770
0.189000, 0.023620, 0.023619, 100.003778
0.189250, 0.023620, 0.023619, 100.003786
0.189500, 0.023620, 0.023619, 100.003794
0.189750, 0.023620, 0.023619, 100.003803
0.190000, 0.023620, 0.023619, 100.003812
0.190250, 0.023620, 0.023619, 100.003820
0.190500, 0.023620, 0.023619, 100.003826
0.190750, 0.023620, 0.023619, 100.003832
0.191000, 0.023620, 0.023619, 100.003838
0.191250, 0.023620, 0.023619, 100.003843
0.191500, 0.023620, 0.023619, 100.003849
0.191750, 0.023620, 0.023619, 100.003855
0.192000, 0.023620, 0.023619, 100.003861
0.192250, 0.023620, 0.023619, 100.003867
0.192500, 0.023620, 0.023619, 100.003874
0.192750, 0.023620, 0.023619, 100.003881
0.193000, 0.023620, 0.023619, 100.003889
0.193250, 0.023620, 0.023619, 100.003897
0.193500, 0.023620, 0.023619, 100.003906
0.193750, 0.023620, 0.023619, 100.003915
0.194000, 0.023620, 0.023619, 100.003925
0.194250, 0.023620, 0.023619, 100.003933
0.194500, 0.023620, 0.023619, 100.003940
0.194750, 0.023620, 0.023619, 100.003946
0.195000, 0.023620, 0.023619, 100.003951
0.195250, 0.023620, 0.023619, 100.003957
0.195500, 0.023620, 0.023619, 100.003963
0.195750, 0.023620, 0.023619, 100.003969
0.196000, 0.023620, 0.023619, 100.003975
0.196250, 0.023620, 0.023619, 100.003981
0.196500, 0.023620, 0.023619, 100.003987
0.196750, 0.023620, 0.023619, 100.003994
0.197000, 0.023620, 0.023619, 100.004003
0.197250, 0.023620, 0.023619, 100.004011
0.197500, 0.023620, 0.023619, 100.004020
0.197750, 0.023620, 0.023619, 100.004030
0.198000, 0.023620, 0.023619, 100.004039
0.198250, 0.023620, 0.023619, 100.004047
0.198500, 0.023620, 0.023619, 100.004054
0.198750, 0.023620, 0.023619, 100.004060
0.199000, 0.023620, 0.023619, 100.004066
0.199250, 0.023620, 0.023619, 100.004071
0.199500, 0.023620, 0.023619, 100.004077
0.199750, 0.023620, 0.023619, 100.004083
0.200000, 0.023620, 0.023619, 100.004089
0.200250, 0.023620, 0.023619, 100.004094
0.200500, 0.023620, 0.023619, 100.004101
0.200750, 0.023620, 0.023619, 100.004108
0.201000, 0.023620, 0.023619, 100.004116
0.201250, 0.023620, 0.023619, 100.004125
0.201500, 0.023620, 0.023619, 100.004134
0.201750, 0.023620, 0.023619, 100.004144
0.202000, 0.023620, 0.023619, 100.004153
0.202250, 0.023620, 0.023619, 100.004162
0.202500, 0.023620, 0.023619, 100.004168
0.202750, 0.023620, 0.023619, 100.004174
0.203000, 0.023620, 0.023619, 100.004180
0.203250, 0.023620, 0.023619, 100.004185
0.203500, 0.023620, 0.023619, 100.004191
0.203750, 0.023620, 0.023619, 100.004197
0.204000, 0.023620, 0.023619, 100.004203
0.204250, 0.023620, 0.023619, 100.004208
0.204500, 0.023620, 0.023619, 100.004215
0.204750, 0.023620, 0.023619, 100.004222
0.205000, 0.023620, 0.023619, 100.004231
0.205250, 0.023620, 0.023619, 100.004240
0.205500, 0.023620, 0.023619, 100.004250
0.205750, 0.023620, 0.023619, 100.004260
0.206000, 0.023620, 0.023619, 100.004270
0.206250, 0.023620, 0.023619, 100.004279
0.206500, 0.023620, 0.023619, 100.004286
0.206750, 0.023620, 0.023619, 100.004292
0.207000, 0.023620, 0.023619, 100.004298
0.207250, 0.023620, 0.023619, 100.004303
0.207500, 0.023620, 0.023619, 100.004309
0.207750, 0.023620, 0.023619, 100.004315
0.208000, 0.023620, 0.023619, 100.004321
0.208250, 0.023620, 0.023619, 100.004327
0.208500, 0.023620, 0.023619, 100.004333
0.208750, 0.023620, 0.023619, 100.004340
0.209000, 0.023620, 0.023619, 100.004349
0.209250, 0.023620, 0.023619, 100.004359
0.209500, 0.023620, 0.023619, 100.004369
0.209750, 0.023620, 0.023619, 100.004379
0.210000, 0.023620, 0.023619, 100.004389
0.210250, 0.023620, 0.023619, 100.004398
0.210500, 0.023620, 0.023619, 100.004405
0.210750, 0.023620, 0.023619, 100.004411
0.211000, 0.023620, 0.023619, 100.004416
0.211250, 0.023620, 0.023619, 100.004422
0.211500, 0.023620, 0.023619, 100.004427
0.211750, 0.023620, 0.023619, 100.004433
0.212000, 0.023620, 0.023619, 100.004439
0.212250, 0.023620, 0.023619, 100.004444
0.212500, 0.023620, 0.023619, 100.004450
0.212750, 0.023620, 0.023619, 100.004458
0.213000, 0.023620, 0.023619, 100.004466
0.213250, 0.023620, 0.023619, 100.004475
0.213500, 0.023620, 0.023619, 100.004486
0.213750, 0.023620, 0.023619, 100.004496
0.214000, 0.023620, 0.023619, 100.004507
0.214250, 0.023620, 0.023619, 100.004516
0.214500, 0.023620, 0.023619, 100.004523
0.214750, 0.023620, 0.023619, 100.004529
0.215000, 0.023620, 0.023619, 100.004534
0.215250, 0.023620, 0.023619, 100.004540
0.215500, 0.023620, 0.023619, 100.004546
0.215750, 0.023620, 0.023619, 100.004551
0.216000, 0.023620, 0.023619, 100.004557
0.216250, 0.023620, 0.023619, 100.004563
0.216500, 0.023620, 0.023619, 100.004569
0.216750, 0.023620, 0.023619, 100.004577
0.217000, 0.023620, 0.023619, 100.004586
0.217250, 0.023620, 0.023619, 100.004596
0.217500, 0.023620, 0.023619, 100.004606
0.217750, 0.023620, 0.023619, 100.004617
0.218000, 0.023620, 0.023619, 100.004628
0.218250, 0.023620, 0.023619, 100.004637
0.218500, 0.023620, 0.023619, 100.004645
0.218750, 0.023620, 0.023619, 100.004651
0.219000, 0.023620, 0.023619, 100.004657
0.219250, 0.023620, 0.023619, 100.004662
0.219500, 0.023620, 0.023619, 100.004669
0.219750, 0.023620, 0.023619, 100.004674
0.220000, 0.023620, 0.023619, 100.004680
0.220250, 0.023620, 0.023619, 100.004687
0.220500, 0.023620, 0.023619, 100.004693
0.220750, 0.023620, 0.023619, 100.004701
0.221000, 0.023620, 0.023619, 100.004710
0.221250, 0.023620, 0.023619, 100.004720
0.221500, 0.023620, 0.023619, 100.004731
0.221750, 0.023620, 0.023619, 100.004742
0.222000, 0.023620, 0.023619, 100.004753
0.222250, 0.023620, 0.023619, 100.004761
0.222500, 0.023620, 0.023619, 100.004768
0.222750, 0.023620, 0.023619, 100.004774
0.223000, 0.023620, 0.023619, 100.004780
0.223250, 0.023620, 0.023619, 100.004786
0.223500, 0.023620, 0.023619, 100.004792
0.223750, 0.023620, 0.023619, 100.004798
0.224000, 0.023620, 0.023619, 100.004803
0.224250, 0.023620, 0.023619, 100.004810
0.224500, 0.023620, 0.023619, 100.004817
0.224750, 0.023620, 0.023619, 100.004825
0.225000, 0.023620, 0.023619, 100.004834
0.225250, 0.023620, 0.023619, 100.004845
0.225500, 0.023620, 0.023619, 100.004856
0.225750, 0.023620, 0.023619, 100.004867
0.226000, 0.023620, 0.023619, 100.004877
0.226250, 0.023620, 0.023619, 100.004886
0.226500, 0.023620, 0.023619, 100.004892
0.226750, 0.023620, 0.023619, 100.004898
0.227000, 0.023620, 0.023619, 100.004904
0.227250, 0.023620, 0.023619, 100.004909
0.227500, 0.023620, 0.023619, 100.004916
0.227750, 0.023620, 0.023619, 100.004921
0.228000, 0.023620, 0.023619, 100.004927
0.228250, 0.023620, 0.023619, 100.004934
0.228500, 0.023620, 0.023619, 100.004941
0.228750, 0.023620, 0.023619, 100.004950
0.229000, 0.023620, 0.023619, 100.004960
0.229250, 0.023620, 0.023619, 100.004971
0.229500, 0.023620, 0.023619, 100.004983
0.229750, 0.023620, 0.023619, 100.004995
0.230000, 0.023620, 0.023619, 100.005005
0.230250, 0.023620, 0.023619, 100.005013
0.230500, 0.023620, 0.023619, 100.005020
0.230750, 0.023620, 0.023619, 100.005026
0.231000, 0.023620, 0.023619, 100.005032
0.231250, 0.023620, 0.023619, 100.005039
0.231500, 0.023620, 0.023619, 100.005045
0.231750, 0.023620, 0.023619, 100.005051
0.232000, 0.023620, 0.023619, 100.005057
0.232250, 0.023620, 0.023619, 100.005064
0.232500, 0.023620, 0.023619, 100.005071
0.232750, 0.023620, 0.023619, 100.005080
0.233000, 0.023620, 0.023619, 100.005091
0.233250, 0.023620, 0.023619, 100.005103
0.233500, 0.023620, 0.023619, 100.005115
0.233750, 0.023620, 0.023619, 100.005127
0.234000, 0.023620, 0.023619, 100.005138
0.234250, 0.023620, 0.023619, 100.005146
0.234500, 0.023620, 0.023619, 100.005153
0.234750, 0.023620, 0.023619, 100.005159
0.235000, 0.023620, 0.023619, 100.005165
0.235250, 0.023620, 0.023619, 100.005171
0.235500, 0.023620, 0.023619, 100.005177
0.235750, 0.023620, 0.023619, 100.005183
0.236000, 0.023620, 0.023619, 100.005189
0.236250, 0.023620, 0.023619, 100.005196
0.236500, 0.023620, 0.023619, 100.005203
0.236750, 0.023620, 0.023619, 100.005213
0.237000, 0.023620, 0.023619, 100.005224
0.237250, 0.023620, 0.023619, 100.005236
0.237500, 0.023620, 0.023619, 100.005249
0.237750, 0.023620, 0.023619, 100.005261
0.238000, 0.023620, 0.023619, 100.005272
0.238250, 0.023620, 0.023619, 100.005280
0.238500, 0.023620, 0.023619, 100.005287
0.238750, 0.023620, 0.023619, 100.005293
0.239000, 0.023620, 0.023619, 100.005299
0.239250, 0.023620, 0.023619, 100.005305
0.239500, 0.023620, 0.023619, 100.005311
0.239750, 0.023620, 0.023619, 100.005317
0.240000, 0.023620, 0.023619, 100.005323
0.240250, 0.023620, 0.023619, 100.005329
0.240500, 0.023620, 0.023619, 100.005337
0.240750, 0.023620, 0.023619, 100.005346
0.241000, 0.023620, 0.023619, 100.005358
0.241250, 0.023620, 0.023619, 100.005370
0.241500, 0.023620, 0.023619, 100.005384
0.241750, 0.023620, 0.023619, 100.005397
0.242000, 0.023620, 0.023619, 100.005408
0.242250, 0.023620, 0.023619, 100.005416
0.242500, 0.023620, 0.023619, 100.005423
0.242750, 0.023620, 0.023619, 100.005430
0.243000, 0.023620, 0.023619, 100.005436
0.243250, 0.023620, 0.023619, 100.005443
0.243500, 0.023620, 0.023619, 100.005449
0.243750, 0.023620, 0.023619, 100.005455
0.244000, 0.023620, 0.023619, 100.005461
0.244250, 0.023620, 0.023619, 100.005468
0.244500, 0.023620, 0.023619, 100.005476
0.244750, 0.023620, 0.023619, 100.005485
0.245000, 0.023620, 0.023619, 100.005497
0.245250, 0.023620, 0.023619, 100.005510
0.245500, 0.023620, 0.023619, 100.005524
0.245750, 0.023620, 0.023619, 100.005538
0.246000, 0.023620, 0.023619, 100.005550
0.246250, 0.023620, 0.023619, 100.005559
0.246500, 0.023620, 0.023619, 100.005567
0.246750, 0.023620, 0.023619, 100.005573
0.247000, 0.023620, 0.023619, 100.005580
0.247250, 0.023620, 0.023619, 100.005587
0.247500, 0.023620, 0.023619, 100.005594
0.247750, 0.023620, 0.023619, 100.005600
0.248000, 0.023620, 0.023619, 100.005606
0.248250, 0.023620, 0.023619, 100.005613
0.248500, 0.023620, 0.023619, 100.005621
0.248750, 0.023620, 0.023619, 100.005631
0.249000, 0.023620, 0.023619, 100.005642
0.249250, 0.023620, 0.023619, 100.005655
0.249500, 0.023620, 0.023619, 100.005670
0.249750, 0.023620, 0.023619, 100.005684
0.250000, 0.023620, 0.023619, 100.005698
0.250250, 0.023621, 0.023619, 100.005708
0.250500, 0.023621, 0.023619, 100.005716
0.250750, 0.023621, 0.023619, 100.005723
0.251000, 0.023621, 0.023619, 100.005730
0.251250, 0.023621, 0.023619, 100.005737
0.251500, 0.023621, 0.023619, 100.005744
0.251750, 0.023621, 0.023619, 100.005751
0.252000, 0.023621, 0.023619, 100.005757
0.252250, 0.023621, 0.023619, 100.005764
0.252500, 0.023621, 0.023619, 100.005772
0.252750, 0.023621, 0.023619, 100.005781
0.253000, 0.023621, 0.023619, 100.005792
0.253250, 0.023621, 0.023619, 100.005805
0.253500, 0.023621, 0.023619, 100.005819
0.253750, 0.023621, 0.023619, 100.005835
0.254000, 0.023621, 0.023619, 100.005849
0.254250, 0.023621, 0.023619, 100.005862
0.254500, 0.023621, 0.023619, 100.005871
0.254750, 0.023621, 0.023619, 100.005879
0.255000, 0.023621, 0.023619, 100.005886
0.255250, 0.023621, 0.023619, 100.005893
0.255500, 0.023621, 0.023619, 100.005901
0.255750, 0.023621, 0.023619, 100.005908
0.256000, 0.023621, 0.023619, 100.005915
0.256250, 0.023621, 0.023619, 100.005922
0.256500, 0.023621, 0.023619, 100.005930
0.256750, 0.023621, 0.023619, 100.005939
0.257000, 0.023621, 0.023619, 100.005949
0.257250, 0.023621, 0.023619, 100.005962
0.257500, 0.023621, 0.023619, 100.005976
0.257750, 0.023621, 0.023619, 100.005992
0.258000, 0.023621, 0.023619, 100.006009
0.258250, 0.023621, 0.023619, 100.006024
0.258500, 0.023621, 0.023619, 100.006037
0.258750, 0.023621, 0.023619, 100.006048
0.259000, 0.023621, 0.023619, 100.006056
0.259250, 0.023621, 0.023619, 100.006064
0.259500, 0.023621, 0.023619, 100.006072
0.259750, 0.023621, 0.023619, 100.006081
0.260000, 0.023621, 0.023619, 100.006091
0.260250, 0.023621, 0.023619, 100.006099
0.260500, 0.023621, 0.023619, 100.006108
0.260750, 0.023621, 0.023619, 100.006117
0.261000, 0.023621, 0.023619, 100.006127
0.261250, 0.023621, 0.023619, 100.006138
0.261500, 0.023621, 0.023619, 100.006152
0.261750, 0.023621, 0.023619, 100.006168
0.262000, 0.023621, 0.023619, 100.006185
0.262250, 0.023621, 0.023619, 100.006203
0.262500, 0.023621, 0.023619, 100.006221
0.262750, 0.023621, 0.023619, 100.006238
0.263000, 0.023621, 0.023619, 100.006252
0.263250, 0.023621, 0.023619, 100.006264
0.263500, 0.023621, 0.023619, 100.006274
0.263750, 0.023621, 0.023619, 100.006284
0.264000, 0.023621, 0.023619, 100.006295
0.264250, 0.023621, 0.023619, 100.006307
0.264500, 0.023621, 0.023619, 100.006319
0.264750, 0.023621, 0.023619, 100.006331
0.265000, 0.023621, 0.023619, 100.006343
0.265250, 0.023621, 0.023619, 100.006355
0.265500, 0.023621, 0.023619, 100.006368
0.265750, 0.023621, 0.023619, 100.006383
0.266000, 0.023621, 0.023619, 100.006399
0.266250, 0.023621, 0.023619, 100.006417
0.266500, 0.023621, 0.023619, 100.006436
0.266750, 0.023621, 0.023619, 100.006457
0.267000, 0.023621, 0.023619, 100.006479
0.267250, 0.023621, 0.023619, 100.006502
0.267500, 0.023621, 0.023619, 100.006525
0.267750, 0.023621, 0.023619, 100.006546
0.268000, 0.023621, 0.023619, 100.006564
0.268250, 0.023621, 0.023619, 100.006580
0.268500, 0.023621, 0.023619, 100.006594
0.268750, 0.023621, 0.023619, 100.006607
0.269000, 0.023621, 0.023619, 100.006621
0.269250, 0.023621, 0.023619, 100.006636
0.269500, 0.023621, 0.023619, 100.006652
0.269750, 0.023621, 0.023619, 100.006669
0.270000, 0.023621, 0.023619, 100.006688
0.270250, 0.023621, 0.023619, 100.006706
0.270500, 0.023621, 0.023619, 100.006722
0.270750, 0.023621, 0.023619, 100.006737
0.271000, 0.023621, 0.023619, 100.006752
0.271250, 0.023621, 0.023619, 100.006768
0.271500, 0.023621, 0.023619, 100.006784
0.271750, 0.023621, 0.023619, 100.006799
0.272000, 0.023621, 0.023619, 100.006815
0.272250, 0.023621, 0.023619, 100.006830
0.272500, 0.023621, 0.023619, 100.006845
0.272750, 0.023621, 0.023619, 100.006860
0.273000, 0.023621, 0.023619, 100.006874
0.273250, 0.023621, 0.023619, 100.006883
0.273500, 0.023621, 0.023619, 100.006886
0.273750, 0.023621, 0.023619, 100.006885
0.274000, 0.023621, 0.023619, 100.006881
0.274250, 0.023621, 0.023619, 100.006877
0.274500, 0.023621, 0.023619, 100.006873
0.274750, 0.023621, 0.023619, 100.006865
0.275000, 0.023621, 0.023619, 100.006855
0.275250, 0.023621, 0.023619, 100.006844
0.275500, 0.023621, 0.023619, 100.006829
0.275750, 0.023621, 0.023619, 100.006809
0.276000, 0.023621, 0.023619, 100.006779
0.276250, 0.023621, 0.023619, 100.006739
0.276500, 0.023621, 0.023619, 100.006694
0.276750, 0.023621, 0.023619, 100.006646
0.277000, 0.023621, 0.023619, 100.006597
0.277250, 0.023621, 0.023619, 100.006544
0.277500, 0.023621, 0.023619, 100.006490
0.277750, 0.023621, 0.023619, 100.006438
0.278000, 0.023621, 0.023619, 100.006389
0.278250, 0.023621, 0.023619, 100.006341
0.278500, 0.023621, 0.023619, 100.006294
0.278750, 0.023621, 0.023619, 100.006247
0.279000, 0.023621, 0.023619, 100.006197
0.279250, 0.023620, 0.023619, 100.002852
0.279500, 0.023612, 0.023619, 99.970132
0.279750, 0.023596, 0.023619, 99.902083
0.280000, 0.023587, 0.023619, 99.862432
0.280250, 0.023578, 0.023619, 99.823716
0.280500, 0.023565, 0.023619, 99.771908
0.280750, 0.023560, 0.023619, 99.750734
0.281000, 0.023548, 0.023619, 99.700248
0.281250, 0.023551, 0.023619, 99.713535
0.281500, 0.023543, 0.023619, 99.679490
0.281750, 0.023533, 0.023619, 99.636457
0.282000, 0.023534, 0.023619, 99.637970
0.282250, 0.023538, 0.023619, 99.656375
0.282500, 0.023508, 0.023619, 99.528701
0.282750, 0.023513, 0.023619, 99.551675
0.283000, 0.023503, 0.023619, 99.506152
0.283250, 0.023488, 0.023619, 99.444295
0.283500, 0.023477, 0.023619, 99.397189
0.283750, 0.023476, 0.023619, 99.395898
0.284000, 0.023466, 0.023619, 99.350727
0.284250, 0.023103, 0.023619, 97.816583
0.284500, 0.022256, 0.023619, 94.229980
0.284750, 0.020300, 0.023619, 85.945355
0.285000, 0.019090, 0.023619, 80.823704
0.285250, 0.020361, 0.023619, 86.203557
0.285500, 0.022376, 0.023619, 94.735599
0.285750, 0.019348, 0.023619, 81.917883
0.286000, 0.019268, 0.023619, 81.575941
0.286250, 0.022310, 0.023619, 94.456118
0.286500, 0.023039, 0.023619, 97.544417
0.286750, 0.019603, 0.023619, 82.996835
0.287000, 0.021725, 0.023619, 91.979793
